disputant,0/71,0,0,0,0,0,0,0
hairsplitter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
principal,0/0,N/A,0,0,0,0,0,0
headmistress,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condition,16/2713,1,0,11,2,1,0,1
heteroploidy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
heterosomata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insect,23/908,3,0,16,4,1,2,0
holometabola,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deceiver,0/101,0,0,0,0,0,0,0
impersonator,0/2,0,0,0,0,0,0,0
mimic,0/0,N/A,0,0,0,0,0,0
disrespect,0/71,0,0,0,0,0,0,0
impertinence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
imprudence,0/12,0,0,0,0,0,0,0
improvidence,0/6,0,0,0,0,0,0,0
extravagance,0/0,N/A,0,0,0,0,0,0
obligation,1/30,4,0,1,0,0,0,0
indebtedness,0/6,0,0,0,0,0,0,0
account payable,0/0,N/A,0,0,0,0,0,0
freedom,2/37,6,0,2,0,0,0,0
independency,0/15,0,0,0,0,0,0,0
autarky,0/0,N/A,0,0,0,0,0,0
occupancy,0/9,0,0,0,0,0,0,0
inhabitation,0/6,0,0,0,0,0,0,0
camping,0/0,N/A,0,0,0,0,0,0
pause,0/26,0,0,0,0,0,0,0
intermission,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
writing,0/14,0,0,0,0,0,0,0
lexicography,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant order,0/167,0,0,0,0,0,0,0
lycopodiales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
memorability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sedative-hypnotic,0/116,0,0,0,0,0,0,0
methaqualone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
philosophizing,0/4,0,0,0,0,0,0,0
moralisation,0/1,0,0,0,0,0,0,0
preachification,0/0,N/A,0,0,0,0,0,0
philosophical doctrine,0/59,0,0,0,0,0,0,0
neoplatonism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polymer,4/84,5,0,3,1,0,0,0
polyurethane,1/2,50,0,1,0,0,0,0
polyfoam,0/0,N/A,0,0,0,0,0,0
domain,0/15,0,0,0,0,0,0,0
principality,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
statement,8/662,2,0,7,0,1,0,0
proclamation,0/2,0,0,0,0,0,0,0
edict,0/0,N/A,0,0,0,0,0,0
coagulation factor,0/33,0,0,0,0,0,0,0
proconvertin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vice crime,0/3,0,0,0,0,0,0,0
prostitution,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gymnosperm,1/25,4,0,1,0,0,0,0
pteridosperm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
state,4/9,45,0,2,2,0,0,0
receivership,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
publication,2/210,1,0,1,1,0,0,0
republishing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
suspension,1/14,8,0,1,0,0,0,0
resuspension,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flower,50/1058,5,0,19,28,3,0,0
scorpionweed,0/8,0,0,0,0,0,0,0
california bluebell,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
scutigerella,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doctrine,4/214,2,0,4,0,0,0,0
secessionism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unworthiness,0/9,0,0,0,0,0,0,0
shamefulness,0/1,0,0,0,0,0,0,0
scandalousness,0/0,N/A,0,0,0,0,0,0
position,2/49,5,0,2,0,0,0,0
southernness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ablation,0/52,0,0,0,0,0,0,0
stapedectomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
landmass,0/2,0,0,0,0,0,0,0
subcontinent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vacationer,0/5,0,0,0,0,0,0,0
summercaters,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gravida,0/0,N/A,0,0,0,0,0,0
tertigravida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pain,9/105,9,0,4,4,1,0,0
thermalgesia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diagnostic procedure,0/37,0,0,0,0,0,0,0
thermography,1/1,100,0,1,0,0,0,0
mammothermography,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thessaloniki,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant order,0/167,0,0,0,0,0,0,0
thymelaeales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical phenomenon,0/828,0,0,0,0,0,0,0
transparence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pure mathematics,0/47,0,0,0,0,0,0,0
trigonometry,1/2,50,0,1,0,0,0,0
spherical trigonometry,0/0,N/A,0,0,0,0,0,0
degree,0/91,0,0,0,0,0,0,0
ultimateness,0/2,0,0,0,0,0,0,0
extremity,0/77,0,0,0,0,0,0,0
unsteadiness,0/0,N/A,0,0,0,0,0,0
unstableness,0/1,0,0,0,0,0,0,0
shakiness,0/3,0,0,0,0,0,0,0
physical condition,0/2213,0,0,0,0,0,0,0
vitalization,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
utterance,0/160,0,0,0,0,0,0,0
vociferation,0/44,0,0,0,0,0,0,0
bellow,0/0,N/A,0,0,0,0,0,0
attention,1/15,7,0,1,0,0,0,0
watchfulness,0/1,0,0,0,0,0,0,0
jealousy,0/0,N/A,0,0,0,0,0,0
dicot genus,6/2318,1,0,6,0,0,0,0
acokanthera,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measurement,1/90,2,0,1,0,0,0,0
actinometry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
symptom,1/739,1,0,1,0,0,0,0
alkalinuria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
speaker,2/87,3,0,2,0,0,0,0
alliterator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
echinoderm family,0/6,0,0,0,0,0,0,0
antedonidae,0/2,0,0,0,0,0,0,0
comatulidae,0/0,N/A,0,0,0,0,0,0
visionary,0/4,0,0,0,0,0,0,0
anticipator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhetorical device,0/77,0,0,0,0,0,0,0
aposiopesis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
archosargus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protestantism,0/24,0,0,0,0,0,0,0
arminianism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
comfort,0/10,0,0,0,0,0,0,0
assuagement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
australasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legislator,0/19,0,0,0,0,0,0,0
backbencher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roughness,0/20,0,0,0,0,0,0,0
bristliness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discourtesy,0/71,0,0,0,0,0,0,0
brusqueness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
psychosurgery,0/11,0,0,0,0,0,0,0
callosotomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beetle,57/124,46,0,20,23,11,3,0
chrysomelid,0/6,0,0,0,0,0,0,0
colorado potato beetle,0/0,N/A,0,0,0,0,0,0
atom,2/17,12,0,2,0,0,0,0
chylomicron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
restaurant,0/33,0,0,0,0,0,0,0
coffeehouse,0/6,0,0,0,0,0,0,0
caff,0/0,N/A,0,0,0,0,0,0
collection,6/576,2,0,4,2,0,0,0
compilation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folk dancing,0/36,0,0,0,0,0,0,0
contradance,0/17,0,0,0,0,0,0,0
do-si-do,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
contraption,0/4,0,0,0,0,0,0,0
gadgetry,0/0,N/A,0,0,0,0,0,0
longhand,0/4,0,0,0,0,0,0,0
copperplate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plot,1/8,13,0,1,0,0,0,0
counterplan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
country,3/23,14,0,3,0,0,0,0
countryside,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
crotaphytus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
socialization,0/0,N/A,0,0,0,0,0,0
cultivation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
curettement,0/2,0,0,0,0,0,0,0
suction curettage,0/0,N/A,0,0,0,0,0,0
percoid fish,0/565,0,0,0,0,0,0,0
cutlassfish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sociologist,0/4,0,0,0,0,0,0,0
demographer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
necessity,0/12,0,0,0,0,0,0,0
desideratum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
diagnostics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
dialeurodes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
supplier,0/28,0,0,0,0,0,0,0
distributor,0/12,0,0,0,0,0,0,0
jobber,0/2,0,0,0,0,0,0,0
dicot family,6/566,2,0,6,0,0,0,0
droseraceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
solution,13/58,23,0,9,4,0,0,0
electrolyte,1/1,100,0,1,0,0,0,0
polyelectrolyte,0/0,N/A,0,0,0,0,0,0
stimulation,0/2,0,0,0,0,0,0,0
elicitation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prosody,0/22,0,0,0,0,0,0,0
enjambement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
projector,0/0,N/A,0,0,0,0,0,0
epidiascope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant order,0/167,0,0,0,0,0,0,0
equisetales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diversion,0/701,0,0,0,0,0,0,0
eurhythmics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
exocycloida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
soldier,2/71,3,0,2,0,0,0,0
footslogger,0/5,0,0,0,0,0,0,0
doughboy,0/0,N/A,0,0,0,0,0,0
skilled worker,0/790,0,0,0,0,0,0,0
functionary,0/159,0,0,0,0,0,0,0
agent,4/175,3,0,4,0,0,0,0
bladder,3/3,100,0,3,0,0,0,0
gallbladder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
actuality,0/12,0,0,0,0,0,0,0
genuineness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
happiness,0/6,0,0,0,0,0,0,0
gladfulness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
craftsman,0/0,N/A,0,0,0,0,0,0
glassworker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pathology,2/2,100,0,2,0,0,0,0
glossolalia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blowfly,0/4,0,0,0,0,0,0,0
greenbottle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal pigment,0/6,0,0,0,0,0,0,0
haematoidin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
hydnocarpus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
hypochoeris,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fungus order,0/62,0,0,0,0,0,0,0
hypocreales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infidelity,0/14,0,0,0,0,0,0,0
inconstancy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
anger,0/39,0,0,0,0,0,0,0
infuriation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
eye disease,0/23,0,0,0,0,0,0,0
keratonosus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fabric,0/378,0,0,0,0,0,0,0
leatherette,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
lobeliaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod,0/1134,0,0,0,0,0,0,0
merostomata,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
time unit,0/66,0,0,0,0,0,0,0
microsecond,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lager,0/0,N/A,0,0,0,0,0,0
oktoberfest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coating,1/98,2,0,1,0,0,0,0
overcoating,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
covering,2/303,1,0,1,1,0,0,0
overlapping,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magnoliid dicot family,0/47,0,0,0,0,0,0,0
paeoniaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
pantotheria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feature,3/41,8,0,3,0,0,0,0
peculiarity,0/1,0,0,0,0,0,0,0
calling card,0/0,N/A,0,0,0,0,0,0
plant family,0/70,0,0,0,0,0,0,0
pedaliaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infestation,0/37,0,0,0,0,0,0,0
pediculosis,3/5,60,0,3,0,0,0,0
pediculosis capitis,0/0,N/A,0,0,0,0,0,0
serous membrane,0/16,0,0,0,0,0,0,0
pericardium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lastingness,1/6,17,0,1,0,0,0,0
persistence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scholar,1/126,1,0,0,1,0,0,0
philosopher,2/44,5,0,2,0,0,0,0
cynic,0/14,0,0,0,0,0,0,0
class,4/127,4,0,1,2,1,0,0
pinophytina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
precambrian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
endoscope,0/8,0,0,0,0,0,0,0
proctoscope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acquisition,0/38,0,0,0,0,0,0,0
procurement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
commoner,0/58,0,0,0,0,0,0,0
proletarian,0/1,0,0,0,0,0,0,0
dogsbody,0/0,N/A,0,0,0,0,0,0
bacteria genus,0/55,0,0,0,0,0,0,0
pseudomonas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
psittacidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
objectification,0/14,0,0,0,0,0,0,0
reification,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical property,0/219,0,0,0,0,0,0,0
reluctivity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
renaissance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
restorative,0/2,0,0,0,0,0,0,0
bracer,0/0,N/A,0,0,0,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
sarcochilus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
saururaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measuring instrument,1/347,1,0,0,1,0,0,0
seismograph,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
smooth dogfish,1/10,10,0,1,0,0,0,0
smoothhound,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
self-government,0/3,0,0,0,0,0,0,0
sovereignty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
photograph,6/78,8,0,4,2,0,0,0
spectrogram,0/1,0,0,0,0,0,0,0
visible speech,0/0,N/A,0,0,0,0,0,0
speaker,2/87,3,0,2,0,0,0,0
speechifier,0/6,0,0,0,0,0,0,0
elocutionist,0/0,N/A,0,0,0,0,0,0
ice-skater,0/2,0,0,0,0,0,0,0
speedskater,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
squirrel,29/65,45,0,6,23,0,0,0
spermophile,0/17,0,0,0,0,0,0,0
antelope squirrel,0/0,N/A,0,0,0,0,0,0
naturalness,0/12,0,0,0,0,0,0,0
spontaneity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dirtiness,0/21,0,0,0,0,0,0,0
squalidness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reproducer,0/14,0,0,0,0,0,0,0
stereophony,0/8,0,0,0,0,0,0,0
ghetto blaster,0/0,N/A,0,0,0,0,0,0
energy,22/189,12,0,15,5,2,0,0
strenuosity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feminist,0/1,0,0,0,0,0,0,0
suffragette,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
milkweed,9/29,32,0,9,0,0,0,0
swallowwort,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
consideration,0/25,0,0,0,0,0,0,0
tactfulness,0/6,0,0,0,0,0,0,0
delicacy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tamburlaine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scholar,1/126,1,0,0,1,0,0,0
theologizer,0/9,0,0,0,0,0,0,0
church father,0/0,N/A,0,0,0,0,0,0
decoration,2/478,1,0,2,0,0,0,0
tittivation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condition,16/2713,1,0,11,2,1,0,1
unsoundness,0/23,0,0,0,0,0,0,0
decay,1/17,6,0,1,0,0,0,0
immunization,0/6,0,0,0,0,0,0,0
vaccination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
buying,2/6,34,0,2,0,0,0,0
viatication,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
periwinkle plant derivative,0/4,0,0,0,0,0,0,0
vincristine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
complexion,0/19,0,0,0,0,0,0,0
achromasia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adrianople,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
measuring instrument,1/347,1,0,0,1,0,0,0
altazimuth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
alveolitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
antagonist,0/11,0,0,0,0,0,0,0
dueler,0/0,N/A,0,0,0,0,0,0
liliid monocot genus,0/126,0,0,0,0,0,0,0
anthericum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
misfit,0/12,0,0,0,0,0,0,0
anthropoid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
semite,0/25,0,0,0,0,0,0,0
babylonian,0/1,0,0,0,0,0,0,0
sumerian,0/0,N/A,0,0,0,0,0,0
slavic,0/19,0,0,0,0,0,0,0
belarusian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
bellflower,9/32,29,0,9,0,0,0,0
canterbury bell,0/0,N/A,0,0,0,0,0,0
chemist,4/5,80,0,4,0,0,0,0
biochemist,0/1,0,0,0,0,0,0,0
enzymologist,0/0,N/A,0,0,0,0,0,0
plant disease,0/110,0,0,0,0,0,0,0
blackheart,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
catarrhal fever,0/1,0,0,0,0,0,0,0
bluetongue,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
merchant,6/110,6,0,6,0,0,0,0
bookdealer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dolphin,0/2,0,0,0,0,0,0,0
bottlenose,2/4,50,0,2,0,0,0,0
atlantic bottlenose dolphin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
buchenwald,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
life science,0/251,0,0,0,0,0,0,0
cacogenics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
calliphora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
semitic,0/24,0,0,0,0,0,0,0
canaanitic,0/6,0,0,0,0,0,0,0
canaanite,0/0,N/A,0,0,0,0,0,0
medicine,20/111,19,0,17,3,0,0,0
cardiology,0/0,N/A,0,0,0,0,0,0
