devil,0/0,N/A,0,0,0,0,0,0
organic phenomenon,0/73,0,0,0,0,0,0,0
exfoliation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
function,6/74,9,0,6,0,0,0,0
exponential,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folly,0/7,0,0,0,0,0,0,0
fatuousness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant order,0/167,0,0,0,0,0,0,0
gentianales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
glossinidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nephew,2/2,100,0,2,0,0,0,0
grandnephew,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
craftsman,0/0,N/A,0,0,0,0,0,0
hairdresser,0/4,0,0,0,0,0,0,0
barber,0/0,N/A,0,0,0,0,0,0
medical care,0/147,0,0,0,0,0,0,0
homoeopathy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
headmaster,0/1,0,0,0,0,0,0,0
housemaster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disability,1/153,1,0,1,0,0,0,0
hypesthesia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
concave shape,0/85,0,0,0,0,0,0,0
indentation,0/10,0,0,0,0,0,0,0
cleft,0/0,N/A,0,0,0,0,0,0
soldier,2/71,3,0,2,0,0,0,0
infantryman,0/5,0,0,0,0,0,0,0
doughboy,0/0,N/A,0,0,0,0,0,0
low status,0/13,0,0,0,0,0,0,0
inferiority,0/10,0,0,0,0,0,0,0
backseat,0/0,N/A,0,0,0,0,0,0
idea,5/934,1,0,3,2,0,0,0
inspiration,0/7,0,0,0,0,0,0,0
afflatus,0/0,N/A,0,0,0,0,0,0
message,2/60,4,0,2,0,0,0,0
instruction,0/78,0,0,0,0,0,0,0
address,0/5,0,0,0,0,0,0,0
skeletal muscle,0/147,0,0,0,0,0,0,0
intercostal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
initiation,0/11,0,0,0,0,0,0,0
investiture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alcohol,1/328,1,0,1,0,0,0,0
isopropanol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diviner,0/19,0,0,0,0,0,0,0
lithomancer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
american,0/120,0,0,0,0,0,0,0
louisianian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
evil,2/10,20,0,2,0,0,0,0
malevolency,0/15,0,0,0,0,0,0,0
beastliness,0/0,N/A,0,0,0,0,0,0
failure,0/35,0,0,0,0,0,0,0
malfunction,0/2,0,0,0,0,0,0,0
blowout,0/0,N/A,0,0,0,0,0,0
assembly plant,0/1,0,0,0,0,0,0,0
maquiladora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
activity,9/5223,1,0,3,2,2,2,0
marketplace,0/13,0,0,0,0,0,0,0
black market,0/0,N/A,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
micropterus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
specialist,1/41,3,0,1,0,0,0,0
optometrist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
oryctolagus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
subshrub,0/376,0,0,0,0,0,0,0
pachysandra,0/5,0,0,0,0,0,0,0
allegheny spurge,0/0,N/A,0,0,0,0,0,0
materiality,0/0,N/A,0,0,0,0,0,0
palpability,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
parascalops,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blood disease,0/137,0,0,0,0,0,0,0
parasitemia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maid,6/7,86,0,6,0,0,0,0
parlourmaid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant family,0/70,0,0,0,0,0,0,0
pedaliaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod family,0/387,0,0,0,0,0,0,0
pediculidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ascocarp,0/6,0,0,0,0,0,0,0
perithecium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
acting,2/47,5,0,2,0,0,0,0
personation,0/5,0,0,0,0,0,0,0
apery,0/3,0,0,0,0,0,0,0
fertilization,2/13,16,0,2,0,0,0,0
pollenation,0/3,0,0,0,0,0,0,0
cross-pollination,0/0,N/A,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
pomacanthus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardboard,1/12,9,0,1,0,0,0,0
posterboard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
apprehension,0/14,0,0,0,0,0,0,0
premonition,0/2,0,0,0,0,0,0,0
presage,0/0,N/A,0,0,0,0,0,0
nurse,13/20,66,0,10,3,0,0,0
probationer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern family,0/75,0,0,0,0,0,0,0
psilotaceae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile family,0/98,0,0,0,0,0,0,0
pygopodidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sound,0/7,0,0,0,0,0,0,0
racketiness,0/1,0,0,0,0,0,0,0
boisterousness,0/0,N/A,0,0,0,0,0,0
restoration,0/0,N/A,0,0,0,0,0,0
reclamation,0/3,0,0,0,0,0,0,0
reforestation,0/0,N/A,0,0,0,0,0,0
devoutness,0/4,0,0,0,0,0,0,0
religiosity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
righthander,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stinginess,0/23,0,0,0,0,0,0,0
selfishness,0/7,0,0,0,0,0,0,0
greediness,0/0,N/A,0,0,0,0,0,0
comedy,8/14,58,0,8,0,0,0,0
seriocomedy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
larceny,3/36,9,0,3,0,0,0,0
shoplifting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural process,0/492,0,0,0,0,0,0,0
solidifying,0/2,0,0,0,0,0,0,0
congealment,0/0,N/A,0,0,0,0,0,0
performance,1/26,4,0,1,0,0,0,0
spectacular,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteria genus,0/55,0,0,0,0,0,0,0
spirochaeta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protective covering,0/308,0,0,0,0,0,0,0
splashboard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noise,0/114,0,0,0,0,0,0,0
splattering,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asexual reproduction,0/22,0,0,0,0,0,0,0
sporulation,0/2,0,0,0,0,0,0,0
heterospory,0/0,N/A,0,0,0,0,0,0
fatness,0/25,0,0,0,0,0,0,0
steatopygia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lamp,27/68,40,0,19,7,1,0,0
streetlight,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neural structure,0/120,0,0,0,0,0,0,0
subthalamus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tumble,0/7,0,0,0,0,0,0,0
summersault,0/1,0,0,0,0,0,0,0
flip-flop,0/4,0,0,0,0,0,0,0
taxonomic group,0/10943,0,0,0,0,0,0,0
superfamily,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
terpsichore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
tetraneuris,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sledding,1/3,34,0,1,0,0,0,0
tobogganing,0/1,0,0,0,0,0,0,0
luging,0/0,N/A,0,0,0,0,0,0
fish genus,0/571,0,0,0,0,0,0,0
trachinotus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enzyme,5/101,5,0,1,3,1,0,0
transferase,1/8,13,0,1,0,0,0,0
ribonuclease,0/0,N/A,0,0,0,0,0,0
affliction,0/2,0,0,0,0,0,0,0
tribulation,0/1,0,0,0,0,0,0,0
fire,12/17,71,0,8,4,0,0,0
monocot genus,1/555,1,0,1,0,0,0,0
trichoceros,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sporozoan,0/21,0,0,0,0,0,0,0
trophozoite,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
estimate,3/18,17,0,3,0,0,0,0
underrating,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unwelcome person,0/357,0,0,0,0,0,0,0
undesirable,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
art,18/162,12,0,6,9,1,2,0
ventriloquy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
vesiculitis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
melancholy,0/9,0,0,0,0,0,0,0
weltschmerz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wright,0/0,N/A,0,0,0,0,0,0
wheelwright,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crossbar,0/4,0,0,0,0,0,0,0
whiffletree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliid monocot genus,0/126,0,0,0,0,0,0,0
xanthorroea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sailor,0/50,0,0,0,0,0,0,0
yachtswoman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yellowstone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purge,0/1,0,0,0,0,0,0,0
abreaction,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
charge,1/1,100,0,1,0,0,0,0
accusation,3/25,12,0,1,2,0,0,0
allegation,0/4,0,0,0,0,0,0,0
philosophy,3/214,2,0,0,3,0,0,0
aesthetics,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
aethionema,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
piece,4/153,3,0,3,1,0,0,0
afterpiece,0/1,0,0,0,0,0,0,0
exode,0/0,N/A,0,0,0,0,0,0
tremor,0/0,N/A,0,0,0,0,0,0
aftershock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
secretary,1/26,4,0,1,0,0,0,0
amanuensis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ambition,0/3,0,0,0,0,0,0,0
aspiration,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
astronomy,1/10,10,0,1,0,0,0,0
astrometry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
key,5/7,72,0,4,1,0,0,0
backspacer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
exclusion,0/4,0,0,0,0,0,0,0
banishment,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
failure,0/35,0,0,0,0,0,0,0
bankruptcy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
twitch,0/6,0,0,0,0,0,0,0
blepharism,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attack,8/105,8,0,5,2,1,0,0
blitzkrieg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bloomfield,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
craftsman,0/0,N/A,0,0,0,0,0,0
bricklayer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
duct,21/71,30,0,18,3,0,0,0
bronchiole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
folly,0/7,0,0,0,0,0,0,0
buffoonery,0/4,0,0,0,0,0,0,0
shtik,1/4,26,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
california,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
persuasion,0/14,0,0,0,0,0,0,0
canvassing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
endoscopy,0/8,0,0,0,0,0,0,0
celioscopy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
military service,0/31,0,0,0,0,0,0,0
coastguard,0/3,0,0,0,0,0,0,0
united states coast guard,0/0,N/A,0,0,0,0,0,0
secret agent,0/20,0,0,0,0,0,0,0
codetalker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
guilt,2/11,19,0,2,0,0,0,0
complicity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
summary,0/32,0,0,0,0,0,0,0
conspectus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird family,0/294,0,0,0,0,0,0,0
coraciidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
supervisor,0/36,0,0,0,0,0,0,0
counsellor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rotating shaft,0/8,0,0,0,0,0,0,0
crankshaft,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
cynopterus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
destruction,1/34,3,0,1,0,0,0,0
decimation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fidelity,0/0,N/A,0,0,0,0,0,0
dedication,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deceiver,0/101,0,0,0,0,0,0,0
defalcator,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
state,4/9,45,0,2,2,0,0,0
dependency,0/4,0,0,0,0,0,0,0
contingency,0/0,N/A,0,0,0,0,0,0
argument,2/19,11,0,2,0,0,0,0
determiner,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
therapsid,0/3,0,0,0,0,0,0,0
dicynodont,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
dipladenia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condition,16/2713,1,0,11,2,1,0,1
dishabille,0/1,0,0,0,0,0,0,0
shirtsleeves,0/0,N/A,0,0,0,0,0,0
site,12/59,21,0,9,3,0,0,0
encampment,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
endorphin,1/2,50,0,1,0,0,0,0
enkephalin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
eriobotrya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
appearance,0/220,0,0,0,0,0,0,0
etiolation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jargon,0/2,0,0,0,0,0,0,0
eurobabble,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
softness,0/11,0,0,0,0,0,0,0
flaccidity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ornateness,0/6,0,0,0,0,0,0,0
floridness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coldness,0/0,N/A,0,0,0,0,0,0
frostiness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
estimate,3/18,17,0,3,0,0,0,0
guestimate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
doctrine,4/214,2,0,4,0,0,0,0
gymnosophy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
habitat,1/7,15,0,1,0,0,0,0
habitation,0/6,0,0,0,0,0,0,0
aerie,0/0,N/A,0,0,0,0,0,0
guard,3/32,10,0,2,1,0,0,0
halberdier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
detractor,0/10,0,0,0,0,0,0,0
hatemonger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pain,9/105,9,0,4,4,1,0,0
hemorrhoid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hindenburg,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
annelid,1/28,4,0,1,0,0,0,0
hirudinean,0/3,0,0,0,0,0,0,0
horseleech,0/0,N/A,0,0,0,0,0,0
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
hylocereus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
state,4/9,45,0,2,2,0,0,0
impendence,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enforcement,1/33,4,0,1,0,0,0,0
imposition,1/5,20,0,1,0,0,0,0
protection,2/89,3,0,2,0,0,0,0
incaution,0/14,0,0,0,0,0,0,0
imprudence,0/12,0,0,0,0,0,0,0
heedlessness,0/0,N/A,0,0,0,0,0,0
enclosure,0/158,0,0,0,0,0,0,0
incasement,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ciliate,0/6,0,0,0,0,0,0,0
infusorian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
funeral,0/6,0,0,0,0,0,0,0
inhumation,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
changelessness,0/0,N/A,0,0,0,0,0,0
invariance,0/4,0,0,0,0,0,0,0
unvariedness,0/3,0,0,0,0,0,0,0
chemical process,1/134,1,0,1,0,0,0,0
iodination,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicine,20/111,19,0,17,3,0,0,0
isosorbide,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chic,0/4,0,0,0,0,0,0,0
jauntiness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
system,60/169,36,0,23,25,4,5,3
judicatory,0/1,0,0,0,0,0,0,0
federal judiciary,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kyrgyzstan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
unfortunate,0/205,0,0,0,0,0,0,0
languisher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
criminal,2/195,2,0,2,0,0,0,0
lawbreaker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quality,5/2231,1,0,1,4,0,0,0
lawfulness,0/7,0,0,0,0,0,0,0
legality,0/4,0,0,0,0,0,0,0
writer,12/95,13,0,7,5,0,0,0
librettist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
european,0/233,0,0,0,0,0,0,0
lithuanian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
self-propelled vehicle,0/231,0,0,0,0,0,0,0
locomotive,6/18,34,0,4,2,0,0,0
choo-choo,0/0,N/A,0,0,0,0,0,0
exchange,1/1,100,0,1,0,0,0,0
logrolling,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
lophophora,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
clothing,5/970,1,0,4,0,1,0,0
loungewear,0/5,0,0,0,0,0,0,0
lounger,0/0,N/A,0,0,0,0,0,0
judge,1/17,6,0,1,0,0,0,0
magistrate,1/3,34,0,1,0,0,0,0
justice of the peace,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
makedonija,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matterhorn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
animal order,0/595,0,0,0,0,0,0,0
menotyphla,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
narcotic,0/74,0,0,0,0,0,0,0
meperidine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quarter day,0/26,0,0,0,0,0,0,0
michaelmas,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flux density unit,0/3,0,0,0,0,0,0,0
microgauss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adult,2/860,1,0,2,0,0,0,0
militarist,0/2,0,0,0,0,0,0,0
hawk,13/75,18,0,9,4,0,0,0
soldier,2/71,3,0,2,0,0,0,0
militiaman,0/2,0,0,0,0,0,0,0
minuteman,0/0,N/A,0,0,0,0,0,0
inductance unit,0/4,0,0,0,0,0,0,0
millihenry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
multiplier,0/2,0,0,0,0,0,0,0
scale factor,1/1,100,0,1,0,0,0,0
humanistic discipline,0/336,0,0,0,0,0,0,0
musicology,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
magic,2/22,10,0,2,0,0,0,0
necromancy,0/8,0,0,0,0,0,0,0
diabolism,0/0,N/A,0,0,0,0,0,0
embryonic cell,0/8,0,0,0,0,0,0,0
neuroblast,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
communicator,0/547,0,0,0,0,0,0,0
newsmonger,0/9,0,0,0,0,0,0,0
cat,35/87,41,0,4,30,1,0,0
simpleton,0/93,0,0,0,0,0,0,0
nincompoop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
okeechobee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inflammation,2/229,1,0,1,1,0,0,0
oophoritis,0/0,N/A,0,0,0,0,0,0
