cashew,11,B,7.0,1, B,0,0, 
caspian,11,B,0,0, ,0,0, 
cassia bark,11,B,4.0,1,A ,0,0, 
sicklepod,11,B,8.0,1,A ,0,0, 
castor bean,11,B,7.0,1,A ,0,0, 
casus belli,11,B,9.0,1,A ,0,0, 
housebreaker,11,B,7.0,1,A ,0,0, 
catalytic cracker,11,B,15.0,1, B,0,0, 
cat fancier,11,B,13.0,1, B,0,0, 
computerized axial tomography scanner,11,B,9.0,1,A ,0,0, 
catherine i,11,B,0,0, ,0,0, 
cathode ray,11,B,4.0,1,A ,0,0, 
pigeon pea,11,B,5.0,1,A ,0,0, 
cattleship,11,B,9.0,1, B,0,0, 
cattle cake,11,B,4.0,1,A ,0,0, 
ranch,11,B,4.0,1,A ,0,0, 
cattle guard,11,B,6.0,1,A ,0,0, 
cave myotis,11,B,15.0,1, B,0,0, 
cavity wall,11,B,4.0,1,A ,0,0, 
cayuga lake,11,B,0,0, ,0,0, 
cantala,11,B,5.0,1,A ,0,0, 
cedar chest,11,B,5.0,1,A ,0,0, 
recession,11,B,7.0,1,A ,0,0, 
celery pine,11,B,7.0,1,A ,12.333333333333334,3,A B
celeriac,11,B,4.0,1,A ,0,0, 
celery salt,11,B,8.0,1,A ,0,0, 
celery seed,11,B,8.0,1,A ,0,0, 
cell theory,11,B,16.0,1, B,0,0, 
centerline,11,B,4.0,1,A ,0,0, 
cereal bowl,11,B,4.0,1,A ,0,0, 
japanese deer,11,B,4.0,1,A ,0,0, 
chain mail,11,B,9.0,1, B,8.0,4,A 
chain store,11,B,4.0,1,A ,0,0, 
chain tongs,11,B,10.0,1, B,11.0,1, B
chalcid fly,11,B,19.0,1, B,10.0,1, B
chalcis fly,11,B,10.0,1, B,0,0, 
chamfer bit,11,B,3.0,1,A ,0,0, 
chang jiang,11,B,0,0, ,0,0, 
channel catfish,11,B,7.0,1,A ,11.0,1, B
chao phraya,11,B,0,0, ,0,0, 
chapel hill,11,B,0,0, ,0,0, 
chard,11,B,4.0,1,A ,0,0, 
credit card,11,B,18.0,2, B,9.0,3, B
charge unit,11,B,19.0,1, B,10.0,4,A 
shari,11,B,0,0, ,0,0, 
charles,11,B,0,0, ,0,0, 
charm quark,11,B,5.0,1,A ,0,0, 
guevara,11,B,0,0, ,0,0, 
cheap money,11,B,6.0,1,A ,0,0, 
cheek pouch,11,B,5.0,1,A ,0,0, 
cheese rind,11,B,4.0,1,A ,0,0, 
cheeseboard,11,B,4.0,1,A ,0,0, 
cherry bomb,11,B,11.0,1,A ,0,0, 
siberian crab,11,B,9.0,1, B,0,0, 
cherry plum,11,B,4.0,1,A ,0,0, 
cherry,11,B,9.0,1, B,11.142857142857142,7,A B
chessboard,11,B,12.0,1,A ,0,0, 
chess match,11,B,5.0,1,A ,0,0, 
chessman,11,B,3.0,1,A ,5.166666666666667,6,A 
chest register,11,B,8.0,1,A ,0,0, 
chewing gum,11,B,5.0,1,A ,8.0,2, B
castigation,11,B,6.0,1,A ,0,0, 
chicken leg,11,B,9.0,1,A ,0,0, 
chicken yard,11,B,4.0,1,A ,0,0, 
chigoe,11,B,4.0,1,A ,0,0, 
child abuse,11,B,12.0,1,A ,0,0, 
chilean nut,11,B,5.0,1,A ,0,0, 
chilean nut,11,B,5.0,1,A ,0,0, 
chili sauce,11,B,9.0,1,A ,0,0, 
china aster,11,B,6.0,1,A ,0,0, 
ramie,11,B,11.0,1, B,0,0, 
china clay,11,B,4.0,1,A ,0,0, 
siberian elm,11,B,3.0,1,A ,0,0, 
cinnamon vine,11,B,3.0,1,A ,0,0, 
cholic acid,11,B,8.0,1, B,0,0, 
chorus frog,11,B,8.0,1, B,0,0, 
chorus girl,11,B,6.0,1,A ,0,0, 
chorus,11,B,4.0,1,A ,13.0,1, B
evert,11,B,0,0, ,0,0, 
chrome alum,11,B,5.5,2,A ,0,0, 
berry,11,B,0,0, ,0,0, 
chuck wagon,11,B,5.0,1,A ,0,0, 
chukchi sea,11,B,0,0, ,0,0, 
chukka,11,B,4.0,1,A ,0,0, 
chula vista,11,B,0,0, ,0,0, 
chum salmon,11,B,6.0,1,A ,0,0, 
church bell,11,B,4.0,1,A ,0,0, 
ecclesiastical mode,11,B,4.0,1,A ,0,0, 
church roll,11,B,4.0,1,A ,0,0, 
church year,11,B,4.0,1,A ,0,0, 
circus tent,11,B,10.0,1, B,0,0, 
citric acid,11,B,4.0,1,A ,0,0, 
citron,11,B,6.0,1,A ,0,0, 
citrus,11,B,9.0,1, B,6.7272727272727275,11,A 
city center,11,B,6.0,1,A ,0,0, 
city center,11,B,6.0,1,A ,0,0, 
city editor,11,B,15.0,1, B,0,0, 
city father,11,B,8.0,1,A ,0,0, 
city limit,11,B,5.0,1,A ,0,0, 
civic pride,11,B,5.0,1,A ,0,0, 
civil death,11,B,11.0,1, B,0,0, 
civil order,11,B,5.0,1,A ,0,0, 
civil right,11,B,10.0,1, B,21.57894736842105,19, B
civil union,11,B,13.0,1, B,0,0, 
tort,11,B,10.0,1,A ,15.333333333333334,3,A B
clack valve,11,B,5.0,1,A ,0,0, 
adjuster,11,B,12.0,1,A ,0,0, 
clansman,11,B,6.0,1,A ,0,0, 
gable,11,B,0,0, ,0,0, 
clasp knife,11,B,11.0,1,A ,0,0, 
bryopsida,11,B,5.0,1,A ,0,0, 
carpenter's hammer,11,B,6.0,1,A ,0,0, 
clay pigeon,11,B,6.0,1,A ,0,0, 
fresh start,11,B,11.0,1,A ,0,0, 
clement iii,11,B,0,0, ,0,0, 
clement vii,11,B,0,0, ,0,0, 
clement xiv,11,B,0,0, ,0,0, 
clever dick,11,B,12.0,1,A ,0,0, 
cliff brake,11,B,4.0,1,A ,13.333333333333334,3, B
clinid,11,B,13.0,1, B,0,0, 
clip artist,11,B,8.0,1,A ,0,0, 
clock radio,11,B,13.0,1, B,0,0, 
clock tower,11,B,5.0,1,A ,0,0, 
clog dancer,11,B,6.0,1,A ,0,0, 
close order,11,B,17.0,1, B,0,0, 
close call,11,B,14.0,1,A ,0,0, 
mystery,11,B,10.0,1,A ,0,0, 
closed loop,11,B,13.0,1, B,0,0, 
closed shop,11,B,7.0,1,A ,0,0, 
isolation,11,B,10.0,1,A ,10.0,1,A 
thrombolytic,11,B,14.0,1,A ,26.0,1, B
clothespin,11,B,8.0,1,A ,0,0, 
clothespin,11,B,8.0,1,A ,0,0, 
cloudiness,11,B,10.0,1, B,0,0, 
cloud grass,11,B,4.0,1,A ,0,0, 
clouding,11,B,12.0,1,A ,0,0, 
clove hitch,11,B,4.0,1,A ,0,0, 
cloven hoof,11,B,4.0,1,A ,0,0, 
cloven hoof,11,B,4.0,1,A ,0,0, 
clover fern,11,B,11.0,1, B,8.5,2,A B
club fungus,11,B,11.0,1, B,0,0, 
club member,11,B,6.0,1,A ,0,0, 
coach horse,11,B,10.0,1, B,0,0, 
coach house,11,B,11.0,1,A ,0,0, 
coal shovel,11,B,10.0,1, B,0,0, 
coast range,11,B,0,0, ,0,0, 
coat button,11,B,6.0,1,A ,0,0, 
coat closet,11,B,8.0,1,A ,0,0, 
coat hanger,11,B,6.0,1,A ,0,0, 
greenish blue,11,B,4.0,1,A ,0,0, 
cock's eggs,11,B,4.0,1,A ,0,0, 
coconut oil,11,B,12.0,1, B,0,0, 
boiled egg,11,B,4.0,1,A ,14.0,1, B
codling moth,11,B,9.0,1,A ,0,0, 
coffee bean,11,B,4.0,1,A ,0,0, 
coffeecake,11,B,4.0,1,A ,7.5,2,A B
coffee fern,11,B,10.0,1, B,0,0, 
coffee mill,11,B,4.0,1,A ,0,0, 
coffee ring,11,B,10.0,1,A ,0,0, 
sweet roll,11,B,3.0,1,A ,9.0,6,A B
crape jasmine,11,B,5.0,1,A ,0,0, 
cafe,11,B,10.0,1,A ,8.2,5,A B
coffee,11,B,4.0,1,A ,13.333333333333334,3, B
cigarette,11,B,13.0,1, B,10.666666666666666,3,A B
cog railway,11,B,7.0,1,A ,0,0, 
silver salmon,11,B,6.0,1,A ,0,0, 
cohune palm,11,B,11.0,1, B,0,0, 
coil spring,11,B,6.0,1,A ,0,0, 
coin silver,11,B,6.0,1,A ,0,0, 
cold cereal,11,B,6.0,1,A ,9.428571428571429,7,A B
cold chisel,11,B,6.0,1,A ,0,0, 
cold fusion,11,B,6.0,1,A ,0,0, 
cold rubber,11,B,6.0,1,A ,0,0, 
cold turkey,11,B,10.0,1,A ,0,0, 
porter,11,B,0,0, ,0,0, 
choanocyte,11,B,15.0,1, B,0,0, 
collegian,11,B,7.0,1,A ,14.0,3,A B
collegian,11,B,7.0,1,A ,14.0,3,A B
color chart,11,B,5.0,1,A ,11.0,1, B
strong interaction,11,B,11.0,1,A ,0,0, 
color guard,11,B,6.0,1,A ,0,0, 
color circle,11,B,10.0,1, B,0,0, 
color bar,11,B,18.0,1, B,0,0, 
color tube,11,B,9.0,1,A ,22.0,1, B
color wash,11,B,4.0,1,A ,0,0, 
column inch,11,B,8.0,1, B,0,0, 
combat zone,11,B,4.0,1,A ,8.5,2,A B
buskin,11,B,4.0,1,A ,0,0, 
warship,11,B,9.5,2,A B,10.0,18,A B
combat zone,11,B,12.0,1, B,0,0, 
comic opera,11,B,5.0,1,A ,8.0,1,A 
comic strip,11,B,7.0,1,A ,0,0, 
return,11,B,7.0,1,A ,0,0, 
encounter,11,B,7.0,1,A ,0,0, 
control key,11,B,3.0,1,A ,0,0, 
common bean,11,B,8.0,1, B,8.666666666666666,3, B
beet,11,B,9.0,1,A ,8.75,4,A B
cold,11,B,18.5,2, B,8.0,1, B
common fate,11,B,24.0,1, B,0,0, 
common good,11,B,4.0,1,A ,0,0, 
common hop,11,B,3.0,1,A ,0,0, 
commons,11,B,7.0,1,A ,0,0, 
common lynx,11,B,4.0,1,A ,0,0, 
indicative mood,11,B,4.0,1,A ,0,0, 
common newt,11,B,4.0,1,A ,0,0, 
common noun,11,B,4.0,1,A ,8.0,2,A B
common plum,11,B,4.0,1,A ,0,0, 
ditch reed,11,B,4.0,1,A ,0,0, 
common room,11,B,10.0,1, B,0,0, 
bulrush,11,B,4.0,1,A ,0,0, 
common sage,11,B,4.0,1,A ,0,0, 
sodium chloride,11,B,14.0,1, B,6.0,1,A 
harbor seal,11,B,11.0,1, B,0,0, 
common time,11,B,11.0,1, B,0,0, 
common wart,11,B,4.0,1,A ,0,0, 
common wasp,11,B,6.0,1,A ,0,0, 
common year,11,B,4.0,1,A ,0,0, 
compact,11,B,3.0,1,A ,0,0, 
company man,11,B,8.0,1,A ,0,0, 
compass saw,11,B,7.0,1,A ,0,0, 
conan doyle,11,B,0,0, ,0,0, 
cone clutch,11,B,14.0,1, B,0,0, 
cone pepper,11,B,8.0,1,A ,0,0, 
congo copal,11,B,5.0,1,A ,0,0, 
congo franc,11,B,5.0,1,A ,0,0, 
congo,11,B,0,0, ,0,0, 
amphiuma,11,B,10.0,1,A ,0,0, 
black morel,11,B,5.0,1,A ,0,0, 
verpa conica,11,B,5.0,1,A ,0,0, 
conjurer,11,B,11.0,1, B,0,0, 
wiper,11,B,7.0,1,A ,0,0, 
contour map,11,B,3.0,1,A ,0,0, 
control key,11,B,3.0,1,A ,0,0, 
control rod,11,B,3.0,1,A ,0,0, 
converging lens,11,B,4.0,1,A ,8.0,1,A 
cook strait,11,B,0,0, ,0,0, 
cooking oil,11,B,12.0,1, B,0,0, 
pan,11,B,14.0,1, B,8.0,7,A B
coosa,11,B,0,0, ,0,0, 
copper mine,11,B,4.0,1,A ,0,0, 
rhinophyma,11,B,10.0,1,A ,0,0, 
copy editor,11,B,6.0,1,A ,0,0, 
english horn,11,B,21.0,1, B,0,0, 
coral drops,11,B,6.0,1,A ,0,0, 
coral snake,11,B,6.0,1,A ,17.333333333333332,3, B
corbel arch,11,B,4.0,1,A ,0,0, 
corbel step,11,B,4.0,1,A ,0,0, 
cordon bleu,11,B,4.0,1,A ,0,0, 
magnetic core memory,11,B,19.0,1, B,0,0, 
life jacket,11,B,13.0,1, B,7.0,1, B
corn cockle,11,B,4.0,1,A ,0,0, 
corn dab,11,B,9.0,1,A ,0,0, 
corn gluten,11,B,6.0,1,A ,0,0, 
moonshine,11,B,11.0,1, B,0,0, 
corn muffin,11,B,6.0,1,A ,0,0, 
corn spurry,11,B,4.0,1,A ,0,0, 
corn whiskey,11,B,7.0,1,A ,9.0,1,A 
bully beef,11,B,4.0,1,A ,0,0, 
corner kick,11,B,8.0,1, B,0,0, 
corner post,11,B,4.0,1,A ,0,0, 
corozo,11,B,4.0,1,A ,0,0, 
cos lettuce,11,B,7.0,1,A ,0,0, 
mafia,11,B,9.0,1,A ,0,0, 
cosmic dust,11,B,5.0,1,A ,0,0, 
cosmic time,11,B,4.0,1,A ,9.0,3,A B
cost ledger,11,B,6.0,1,A ,0,0, 
costa rican,11,B,15.0,1, B,0,0, 
french riviera,11,B,0,0, ,0,0, 
cottage pie,11,B,4.0,1,A ,0,0, 
cotton ball,11,B,12.0,1, B,0,0, 
cottonseed cake,11,B,7.0,1,A ,0,0, 
cotton mill,11,B,11.0,1, B,0,0, 
cotton rose,11,B,8.0,1,A ,0,0, 
cotton grass,11,B,5.0,1,A ,17.0,1, B
cotton,11,B,10.0,1, B,16.666666666666668,3, B
dog grass,11,B,10.0,1,A ,0,0, 
coughing up,11,B,9.0,1,A ,0,0, 
tonka bean,11,B,4.0,1,A ,0,0, 
council tax,11,B,11.0,1, B,0,0, 
count fleet,11,B,0,0, ,0,0, 
county line,11,B,8.0,1,A ,0,0, 
county seat,11,B,4.0,1,A ,0,0, 
county town,11,B,4.0,1,A ,0,0, 
coup d'etat,11,B,11.0,1, B,11.0,1,A 
glance,11,B,4.0,1,A ,11.0,2,A 
coupon bond,11,B,4.0,1,A ,0,0, 
court order,11,B,4.0,1,A ,9.6,5,A B
cover glass,11,B,10.0,1, B,0,0, 
cover plate,11,B,8.0,1,A ,0,0, 
cow parsley,11,B,4.0,1,A ,0,0, 
cow parsnip,11,B,4.0,1,A ,0,0, 
cow pasture,11,B,7.0,1,A ,0,0, 
cowboy boot,11,B,4.0,1,A ,0,0, 
trapezius,11,B,14.0,1, B,0,0, 
cownose ray,11,B,8.0,1, B,0,0, 
coyote brush,11,B,5.0,1,A ,0,0, 
crab cactus,11,B,6.0,1,A ,0,0, 
crab nebula,11,B,0,0, ,0,0, 
craft union,11,B,5.0,1,A ,0,0, 
crawlspace,11,B,5.0,1,A ,0,0, 
crazy horse,11,B,0,0, ,0,0, 
bedlam,11,B,14.0,1, B,0,0, 
crazy quilt,11,B,9.0,1,A ,0,0, 
cream sauce,11,B,10.0,1, B,0,0, 
credit card,11,B,18.0,2, B,9.0,3, B
semester hour,11,B,6.0,1,A ,0,0, 
credit line,11,B,6.0,1,A ,14.0,1, B
credit side,11,B,10.0,1,A ,0,0, 
crepe,11,B,5.0,1,A ,0,0, 
cress,11,B,8.0,1,A ,13.0,9,A B
crewman,11,B,13.0,1, B,9.5,2,A 
cricket bat,11,B,16.0,1, B,0,0, 
crimean war,11,B,0,0, ,0,0, 
crab-eating macaque,11,B,7.0,1,A ,0,0, 
cross-eye,11,B,10.0,1,A ,0,0, 
pubic hair,11,B,4.0,1,A ,5.0,1,A 
crow's foot,11,B,7.0,1,A ,0,0, 
crow's foot,11,B,7.0,1,A ,0,0, 
crow's nest,11,B,8.0,1,A ,0,0, 
crow garlic,11,B,9.0,1, B,0,0, 
crownbeard,11,B,9.0,1,A ,11.75,4,A B
crown daisy,11,B,13.0,1,A ,0,0, 
crown glass,11,B,5.0,1,A ,0,0, 
crown jewel,11,B,6.0,1,A ,0,0, 
rack of lamb,11,B,6.5,2,A B,0,0, 
axseed,11,B,9.0,1,A ,0,0, 
cruel plant,11,B,4.0,1,A ,0,0, 
cruise ship,11,B,5.0,1,A ,0,0, 
crystal set,11,B,13.0,1, B,0,0, 
labrador tea,11,B,5.0,1,A ,0,0, 
volume unit,11,B,17.0,1, B,7.9411764705882355,17,A B
kiloliter,11,B,18.0,1, B,0,0, 
kiloliter,11,B,18.0,1, B,0,0, 
cuboid bone,11,B,4.0,1,A ,0,0, 
cupid's bow,11,B,5.0,1,A ,0,0, 
curb market,11,B,13.0,1, B,0,0, 
curie temperature,11,B,11.0,1,A ,0,0, 
curly grass,11,B,4.0,1,A ,0,0, 
bronte,11,B,0,0, ,0,0, 
curry sauce,11,B,5.0,1,A ,0,0, 
custard pie,11,B,8.0,1,A ,0,0, 
abscission,11,B,7.0,1,A ,12.0,1,A 
ablation,11,B,9.0,1,A ,12.157894736842104,38,A 
cutty stool,11,B,5.0,1,A ,0,0, 
cyanic acid,11,B,4.0,1,A ,0,0, 
cyanine dye,11,B,3.0,1,A ,0,0, 
cyano group,11,B,5.0,1,A ,0,0, 
mute swan,11,B,4.0,1,A ,0,0, 
cystic vein,11,B,4.0,1,A ,0,0, 
christmas fern,11,B,4.0,1,A ,0,0, 
round,11,B,8.0,1,A ,0,0, 
daisy chain,11,B,5.0,1,A ,0,0, 
daisy print wheel,11,B,5.0,1,A ,0,0, 
damask rose,11,B,4.0,1,A ,0,0, 
kauri pine,11,B,7.0,1,A ,9.0,4,A B
damp-proof course,11,B,6.0,1,A ,0,0, 
damping off,11,B,12.0,1, B,0,0, 
satinleaf,11,B,17.0,1, B,0,0, 
dance floor,11,B,5.0,1,A ,0,0, 
dance music,11,B,12.0,1, B,0,0, 
dengue,11,B,17.0,1, B,0,0, 
danger line,11,B,4.0,1,A ,0,0, 
danger zone,11,B,4.0,1,A ,0,0, 
danish blue,11,B,4.0,1,A ,0,0, 
dark comedy,11,B,6.0,1,A ,0,0, 
dark matter,11,B,6.0,1,A ,0,0, 
darling pea,11,B,8.0,1,A ,15.5,2, B
dart player,11,B,6.0,1,A ,0,0, 
das kapital,11,B,0,0, ,0,0, 
format,11,B,11.0,1,A ,19.5,2, B
data mining,11,B,14.0,1, B,0,0, 
data system,11,B,6.0,1,A ,0,0, 
coordinate bond,11,B,12.0,1, B,0,0, 
dative,11,B,7.0,1,A ,0,0, 
bruce,11,B,0,0, ,0,0, 
hubel,11,B,0,0, ,0,0, 
mamet,11,B,0,0, ,0,0, 
smith,11,B,0,0, ,0,0, 
iron blue,11,B,4.0,1,A ,0,0, 
iron blue,11,B,4.0,1,A ,0,0, 
day boarder,11,B,11.0,1,A ,6.5,2,A 
day laborer,11,B,7.0,1,A ,0,0, 
day nursery,11,B,7.0,1,A ,0,0, 
de saussure,11,B,0,0, ,0,0, 
dead center,11,B,8.0,1,A ,0,0, 
dead center,11,B,8.0,1,A ,0,0, 
dead letter,11,B,5.0,1,A ,0,0, 
hedge nettle,11,B,4.0,1,A ,0,0, 
dead person,11,B,6.0,1,A ,6.5,2,A 
ringer,11,B,6.0,1,A ,0,0, 
dead weight,11,B,6.0,1,A ,0,0, 
deaf person,11,B,6.0,1,A ,6.5,2,A B
martin,11,B,0,0, ,0,0, 
death adder,11,B,6.0,1,A ,0,0, 
death cap,11,B,6.0,1,A ,0,0, 
death camas,11,B,15.0,1, B,12.0,4, B
electric chair,11,B,21.0,1, B,0,0, 
death house,11,B,9.0,1,A ,0,0, 
death knell,11,B,4.0,1,A ,0,0, 
death squad,11,B,8.0,1, B,0,0, 
debit,11,B,5.0,1,A ,0,0, 
kenaf,11,B,4.0,1,A ,0,0, 
new year's eve,11,B,3.0,1,A ,8.0,1,A 
deck tennis,11,B,9.0,1, B,0,0, 
deckle edge,11,B,4.0,1,A ,0,0, 
decree nisi,11,B,6.0,1,A ,0,0, 
deep freeze,11,B,8.0,1,A ,0,0, 
deer hunter,11,B,6.0,1,A ,0,0, 
call loan,11,B,4.0,1,A ,0,0, 
demand note,11,B,4.0,1,A ,0,0, 
demetrius,11,B,0,0, ,0,0, 
dental care,11,B,4.0,1,A ,5.0,1,A 
dental gold,11,B,5.0,1,A ,0,0, 
safe-deposit,11,B,9.0,1,A ,0,0, 
depth gauge,11,B,5.0,1,A ,0,0, 
derris root,11,B,4.0,1,A ,0,0, 
buskin,11,B,4.0,1,A ,0,0, 
caracal,11,B,4.0,1,A ,0,0, 
impala lily,11,B,5.0,1,A ,0,0, 
desert soil,11,B,4.0,1,A ,0,0, 
transaction file,11,B,12.0,1, B,0,0, 
prickly poppy,11,B,4.0,1,A ,12.0,1, B
devil's urn,11,B,15.0,1,A ,0,0, 
bermuda grass,11,B,5.0,1,A ,0,0, 
deviled egg,11,B,4.0,1,A ,0,0, 
dewar flask,11,B,11.0,1, B,0,0, 
brady,11,B,0,0, ,0,0, 
diaper rash,11,B,10.0,1,A ,0,0, 
turpin,11,B,0,0, ,0,0, 
dicot genus,11,B,5.0,1,A ,9.441176470588236,238,A B
diesel oil,11,B,4.0,1,A ,4.0,1,A 
digger wasp,11,B,12.0,1, B,12.0,1, B
dill pickle,11,B,6.0,1,A ,0,0, 
dining area,11,B,4.0,1,A ,0,0, 
dining room,11,B,4.0,1,A ,8.333333333333334,3,A 
dinner bell,11,B,4.0,1,A ,0,0, 
dinner dress,11,B,7.0,2,A ,0,0, 
dinner pail,11,B,6.0,1,A ,0,0, 
direct fire,11,B,4.0,1,A ,0,0, 
direct loan,11,B,4.0,1,A ,0,0, 
direct mail,11,B,2.0,1,A ,0,0, 
direct tide,11,B,8.0,1, B,0,0, 
dirty linen,11,B,16.0,1, B,0,0, 
loot,11,B,14.0,1, B,0,0, 
dirty joke,11,B,4.0,1,A ,0,0, 
dirty trick,11,B,5.0,1,A ,0,0, 
disk harrow,11,B,6.0,1,A ,0,0, 
disk jockey,11,B,11.0,1,A ,0,0, 
disco,11,B,12.0,1, B,0,0, 
dish,11,B,18.0,1, B,7.0,1,A 
dishwasher,11,B,10.0,1, B,0,0, 
disk access,11,B,6.0,1,A ,0,0, 
disk clutch,11,B,14.0,1, B,0,0, 
disk harrow,11,B,6.0,1,A ,0,0, 
disk jockey,11,B,11.0,1,A ,0,0, 
ditch spade,11,B,5.0,1,A ,0,0, 
dive bomber,11,B,6.0,1,A ,0,0, 
diving bell,11,B,11.0,1,A ,0,0, 
diving duck,11,B,4.0,1,A ,0,0, 
diving suit,11,B,17.0,1, B,0,0, 
stevedore,11,B,7.0,1,A ,0,0, 
dockage,11,B,3.0,1,A ,0,0, 
dog biscuit,11,B,6.0,1,A ,0,0, 
dog catcher,11,B,8.0,1,A ,0,0, 
dog's mercury,11,B,4.0,1,A ,0,0, 
white baneberry,11,B,9.0,1,A ,0,0, 
dollar,11,B,4.0,1,A ,0,0, 
dollar,11,B,6.0,1,A ,0,0, 
dollar,11,B,6.0,1,A ,0,0, 
dolphin oil,11,B,9.0,1, B,0,0, 
domain name,11,B,4.0,1,A ,0,0, 
domoic acid,11,B,10.0,1,A ,0,0, 
marquis,11,B,0,0, ,0,0, 
don quixote,11,B,0,0, ,0,0, 
donald duck,11,B,0,0, ,0,0, 
pony cart,11,B,4.0,1,A ,0,0, 
auxiliary pump,11,B,4.0,1,A ,0,0, 
donner pass,11,B,0,0, ,0,0, 
doric order,11,B,5.0,1,A ,0,0, 
gilmer,11,B,0,0, ,0,0, 
dorsal root,11,B,12.0,1, B,0,0, 
dorsal root,11,B,12.0,1, B,0,0, 
dot matrix printer,11,B,7.0,1,A ,15.5,2, B
scalar product,11,B,10.0,1, B,0,0, 
dotted line,11,B,4.0,1,A ,0,0, 
douay bible,11,B,0,0, ,0,0, 
bass fiddle,11,B,13.5,2,A B,0,0, 
double bind,11,B,7.0,1,A ,0,0, 
double bond,11,B,12.0,1, B,0,0, 
double chin,11,B,4.0,1,A ,0,0, 
double date,11,B,4.0,1,A ,0,0, 
double door,11,B,4.0,1,A ,0,0, 
double flat,11,B,4.0,1,A ,0,0, 
golden glow,11,B,19.0,1, B,0,0, 
double knit,11,B,4.0,1,A ,0,0, 
double play,11,B,12.0,1, B,0,0, 
double-reed instrument,11,B,22.0,1, B,7.75,4,A B
double salt,11,B,8.5,2,A B,7.5,4,A B
binary star,11,B,4.0,1,A ,0,0, 
double take,11,B,8.0,1,A ,0,0, 
double talk,11,B,9.0,1,A ,0,0, 
double time,11,B,4.0,1,A ,0,0, 
douglas fir,11,B,3.0,1,A ,0,0, 
mainer,11,B,8.0,1,A ,0,0, 
downy birch,11,B,5.0,1,A ,0,0, 
downy brome,11,B,5.0,1,A ,0,0, 
downy brome,11,B,5.0,1,A ,0,0, 
downy brome,11,B,5.0,1,A ,0,0, 
divining rod,11,B,5.0,1,A ,0,0, 
dpt vaccine,11,B,7.0,1,A ,0,0, 
whitlow grass,11,B,5.0,1,A ,0,0, 
draft board,11,B,5.0,1,A ,0,0, 
draft horse,11,B,9.0,1,A ,8.857142857142858,7,A B
dragon arum,11,B,4.0,1,A ,0,0, 
dragon tree,11,B,8.0,1,A ,0,0, 
india ink,11,B,3.0,1,A ,0,0, 
drawing,11,B,5.0,1,A ,10.0,2,A 
thumbtack,11,B,8.5,2,A B,0,0, 
dress blues,11,B,12.0,1, B,0,0, 
dress shirt,11,B,5.0,1,A ,0,0, 
dressed ore,11,B,3.0,1,A ,0,0, 
dried fruit,11,B,11.0,1, B,7.666666666666667,3,A B
drill press,11,B,11.0,1, B,0,0, 
drill steel,11,B,11.0,1, B,0,0, 
drip coffee,11,B,6.0,1,A ,0,0, 
driven well,11,B,4.0,1,A ,0,0, 
drop forge,11,B,6.0,1,A ,0,0, 
poached egg,11,B,4.0,1,A ,0,0, 
drug addict,11,B,6.0,1,A ,11.4,5,A B
drug cartel,11,B,5.0,1,A ,0,0, 
pusher,11,B,7.0,2,A ,0,0, 
drum sander,11,B,9.0,1, B,0,0, 
dry battery,11,B,14.0,1, B,17.0,1, B
cleaner,11,B,10.0,1,A ,0,0, 
dry masonry,11,B,7.0,1,A ,7.0,1, B
dry unit,11,B,10.0,1, B,12.0,4,A B
powdered mustard,11,B,6.5,2,A ,0,0, 
dry walling,11,B,12.0,1,A ,0,0, 
duck hunter,11,B,6.0,1,A ,0,0, 
due process,11,B,11.0,1, B,8.0,6,A 
duffel coat,11,B,4.0,1,A ,0,0, 
duffel coat,11,B,4.0,1,A ,0,0, 
dummy whist,11,B,5.0,1,A ,0,0, 
dumpy level,11,B,15.0,1, B,0,0, 
dunce cap,11,B,3.0,1,A ,0,0, 
dung beetle,11,B,16.0,1, B,8.0,3,A 
duns scotus,11,B,0,0, ,0,0, 
durian,11,B,9.0,1, B,0,0, 
durum,11,B,5.0,1,A ,0,0, 
dusky shark,11,B,12.0,1, B,0,0, 
book jacket,11,B,6.0,1,A ,0,0, 
dutch treat,11,B,6.0,1,A ,0,0, 
dutch uncle,11,B,9.0,1,A ,0,0, 
shift,11,B,5.0,1,A ,7.428571428571429,7,A B
woolly daisy,11,B,10.0,1,A ,0,0, 
dwarf elder,11,B,5.0,1,A ,0,0, 
dwarf maple,11,B,5.0,1,A ,0,0, 
moss pink,11,B,5.0,1,A ,0,0, 
dwarf sumac,11,B,5.0,1,A ,0,0, 
dwarf tulip,11,B,5.0,1,A ,0,0, 
dyer's weed,11,B,9.0,1,A ,0,0, 
dyer's woad,11,B,4.0,1,A ,0,0, 
eagle scout,11,B,8.0,1, B,0,0, 
eames chair,11,B,5.0,1,A ,0,0, 
hearing aid,11,B,14.0,1, B,0,0, 
black-necked grebe,11,B,5.0,1,A ,0,0, 
warren,11,B,0,0, ,0,0, 
verpa bohemica,11,B,5.0,1,A ,0,0, 
earth color,11,B,7.0,2,A ,5.333333333333333,3,A 
east africa,11,B,0,0, ,0,0, 
east anglia,11,B,0,0, ,0,0, 
east chadic,11,B,4.0,1,A ,5.833333333333333,6,A 
east german,11,B,6.0,1,A ,0,0, 
east indian,11,B,5.0,1,A ,0,0, 
malay archipelago,11,B,0,0, ,0,0, 
east sussex,11,B,0,0, ,0,0, 
easter card,11,B,12.0,1, B,0,0, 
easter lily,11,B,4.0,1,A ,0,0, 
