file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (232).txt,737,152,9,7.07514619883041
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (233).txt,5333,1143,53,7.644791099225804
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (234).txt,3241,693,29,8.132845698362939
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (235).txt,1257,252,14,7.576190476190476
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (237).txt,1493,275,10,10.35818181818182
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (238).txt,2173,485,22,7.369915651358951
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (239).txt,2888,620,30,7.449462365591398
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (24).txt,1027,178,9,9.494881398252184
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (240).txt,1460,314,10,9.57936305732484
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (241).txt,2135,440,21,7.895021645021647
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (242).txt,10037,2189,124,6.701042603044549
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (243).txt,3143,659,34,7.415165580648042
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (244).txt,1626,368,20,6.5169565217391305
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (245).txt,2483,474,19,9.466266933155675
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (246).txt,2240,500,29,6.408275862068967
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (247).txt,1576,329,11,9.56236529428019
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (248).txt,4219,906,47,7.168784932600628
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (249).txt,3550,702,36,8.013960113960115
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (25).txt,1275,232,12,8.858045977011495
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (250).txt,2885,604,37,6.817844997315197
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (252).txt,2508,526,23,8.110034716482062
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (253).txt,3333,734,38,6.9449017639466515
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (254).txt,2067,395,15,9.732489451476795
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (255).txt,899,146,8,9.965068493150685
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (256).txt,1436,274,9,10.570640713706407
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (257).txt,3460,681,31,8.555075553029226
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (258).txt,4712,985,55,7.149330872173511
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (259).txt,3692,704,23,10.610375494071146
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (26).txt,3098,693,41,6.321324745714991
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (260).txt,1590,318,14,8.542857142857144
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (261).txt,9745,2010,115,7.192169586848367
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (262).txt,8086,1769,118,6.1401931571030275
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (263).txt,3216,761,42,6.075846317502034
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (264).txt,2677,554,31,7.238453476184931
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (265).txt,2140,468,25,6.8892991452991446
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (266).txt,4342,888,27,10.357057057057055
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (268).txt,2972,560,22,9.705194805194804
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (269).txt,4876,974,52,7.758474174695941
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (27).txt,2008,452,24,6.651622418879057
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (270).txt,3925,822,36,8.11654501216545
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (271).txt,2719,513,18,10.300389863547757
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (272).txt,3253,656,25,9.16568292682927
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (273).txt,1894,407,19,7.5913358334410965
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (274).txt,5298,1144,71,6.484772973505368
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (275).txt,3008,626,31,7.64893331959188
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (276).txt,5362,1076,48,8.449876084262701
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (277).txt,2616,499,24,8.643303273213093
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (278).txt,2073,459,25,6.704679738562092
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (279).txt,1402,286,12,8.570862470862473
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (28).txt,972,205,10,7.582926829268292
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (280).txt,3538,690,33,8.436890645586299
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (281).txt,2523,527,26,7.628798715515984
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (283).txt,1977,378,14,9.86031746031746
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (284).txt,4321,904,38,8.317629250116441
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (285).txt,3129,705,41,6.315620134924753
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (286).txt,3998,877,36,7.989668060306602
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (287).txt,5370,1234,71,6.179459903668363
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (288).txt,3296,776,51,5.537982615726703
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (289).txt,4608,976,38,8.579465056082832
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (29).txt,5296,1106,55,7.598671708038797
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (290).txt,3299,701,38,7.101741872512951
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (291).txt,1485,261,10,10.599310344827586
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (292).txt,2370,507,21,8.177683854606933
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (293).txt,2638,587,36,6.249186068521674
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (294).txt,4297,858,42,8.102031302031302
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (295).txt,4308,943,54,6.629390047523662
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (296).txt,1106,250,15,6.181333333333335
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (297).txt,3076,584,19,10.681614996395098
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (299).txt,1798,390,21,6.934798534798535
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (3).txt,4230,852,30,9.609577464788732
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (30).txt,2913,684,32,6.792543859649124
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (300).txt,2218,487,22,7.5361022960612285
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (301).txt,1237,247,13,7.816194331983807
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (302).txt,2695,624,42,5.609249084249084
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (303).txt,3798,754,31,8.938786686061436
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (304).txt,5461,1016,37,10.241891891891893
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (305).txt,3157,639,20,10.271064162754303
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (306).txt,1832,406,20,7.084630541871922
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (307).txt,1225,251,10,8.780956175298805
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (308).txt,5963,1177,50,8.840540356839423
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (309).txt,1677,335,14,8.79765458422175
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (31).txt,4475,910,35,9.035164835164835
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (310).txt,2491,523,21,8.50676500045525
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (311).txt,2950,589,25,8.7289779286927
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (313).txt,2625,535,24,8.271417445482866
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (314).txt,683,124,6,9.149462365591397
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (315).txt,12926,2740,150,7.0883698296837
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (316).txt,2170,458,24,7.292649199417758
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (317).txt,1171,244,14,7.084074941451991
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (318).txt,3154,686,37,6.903443385076038
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (319).txt,832,167,8,8.139071856287426
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (32).txt,804,144,8,8.766666666666666
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (320).txt,616,116,8,7.520689655172415
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (321).txt,2814,648,48,5.385185185185186
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (322).txt,7641,1517,69,8.470931376763827
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (323).txt,3366,678,28,8.772060682680152
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (324).txt,1301,264,12,8.256060606060606
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (325).txt,968,189,7,9.643386243386244
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (326).txt,2721,543,28,7.90067087608524
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (327).txt,1750,361,14,8.85243371586862
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (329).txt,2134,405,16,9.600771604938272
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (33).txt,3318,636,21,10.4911051212938
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (330).txt,5207,1083,56,7.483738952644771
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (331).txt,3913,813,37,8.020670855357203
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (332).txt,2953,642,38,6.5783243154615505
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (333).txt,2007,358,11,11.721381411884206
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (334).txt,5539,1182,62,7.1851536488182965
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (335).txt,4117,897,44,7.256759906759907
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (336).txt,2123,409,16,9.493918092909537
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (337).txt,2290,496,28,6.776728110599079
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (338).txt,3162,695,26,8.445434421693415
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (339).txt,703,154,7,7.52987012987013
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (34).txt,965,175,10,8.528571428571428
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (340).txt,1747,361,16,8.191170360110803
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (341).txt,5953,1187,67,7.573612141482981
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (342).txt,3014,675,41,6.223053297199639
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (344).txt,4012,883,53,6.419278189704908
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (345).txt,1690,313,11,10.489631135637524
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (346).txt,6526,1471,82,6.460680472882228
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (347).txt,969,174,8,9.48793103448276
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (348).txt,2355,493,24,7.662085868830292
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (349).txt,835,169,10,7.261656804733729
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (35).txt,3182,652,26,8.776120811703633
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (350).txt,2952,579,22,9.460527555346209
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (351).txt,2957,668,39,6.278934438814678
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (352).txt,3421,662,31,8.606315173959654
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (353).txt,6497,1346,77,7.149892900561548
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (354).txt,918,185,8,8.549324324324324
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (355).txt,4043,848,44,7.389922813036021
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (356).txt,2203,452,24,7.514454277286134
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (357).txt,4176,877,54,6.7715232906795055
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (358).txt,2528,499,21,8.884645481439069
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (36).txt,2417,482,23,8.220349990979614
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (360).txt,3430,641,29,9.122717736295659
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (361).txt,956,199,9,8.030262423227247
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (362).txt,1342,237,12,9.274894514767933
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (363).txt,3239,630,37,7.687945087945089
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (364).txt,1652,327,16,8.191475535168196
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (365).txt,5045,1077,55,7.284980163754536
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (366).txt,2007,401,24,7.351641729010806
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (367).txt,4840,1052,58,6.82910711944408
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (368).txt,6634,1454,57,8.226926325442218
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (369).txt,4074,846,44,7.476660219213411
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (37).txt,6100,1180,55,8.62989214175655
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (370).txt,2516,510,27,7.644444444444446
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (371).txt,1028,190,8,9.571052631578947
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (372).txt,2630,578,38,6.14245128391914
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (373).txt,4204,805,24,11.153053830227744
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (375).txt,772,153,7,8.462931839402428
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (376).txt,4022,834,46,7.2711708893754565
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (377).txt,1522,283,10,10.41618374558304
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (378).txt,3102,656,31,7.689575137686861
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (379).txt,3250,659,39,7.242916618030428
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (38).txt,865,168,10,7.657619047619047
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (380).txt,3680,773,42,7.202297788455617
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (381).txt,1942,362,17,8.988105297367564
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (382).txt,1311,277,14,7.42284682826199
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (383).txt,2729,586,33,6.8655083255765845
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (384).txt,5457,1142,54,7.786547317895831
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (385).txt,1113,211,9,9.238651922064246
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (386).txt,6525,1321,59,8.356845738333826
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (387).txt,3225,627,18,11.253748006379585
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (388).txt,2283,447,18,9.181431767337807
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (389).txt,4139,846,45,7.5448699763593385
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (390).txt,2104,393,14,10.321664849145765
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (391).txt,2778,607,30,7.199879187259748
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (392).txt,2414,481,22,8.410149310149311
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (393).txt,6445,1374,58,8.119299302313909
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (394).txt,2827,601,34,6.94294802779681
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (395).txt,3022,680,32,7.1382352941176475
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (396).txt,1282,239,7,11.556604901374776
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (397).txt,2136,455,27,6.75938135938136
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (398).txt,1802,388,22,6.815932521087161
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (399).txt,2303,402,13,11.642326827401455
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (4).txt,1087,216,11,7.992087542087543
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (40).txt,1080,241,12,6.979322268326417
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (400).txt,2652,606,43,5.571079898687543
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (401).txt,1745,362,18,7.663106200122774
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (402).txt,2290,452,18,9.15496558505408
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (403).txt,2497,507,25,7.906098619329388
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (405).txt,8085,1660,73,8.288909060901139
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (406).txt,4536,901,39,8.689325251145451
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (407).txt,3581,670,30,9.156218905472636
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (408).txt,2808,624,33,6.781818181818181
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (409).txt,2674,621,35,6.160487692661604
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (41).txt,6449,1334,64,7.837415667166418
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (410).txt,2473,564,24,7.46950354609929
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (411).txt,3884,771,33,8.747954250677985
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (412).txt,3466,755,45,6.53701250919794
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (413).txt,4722,909,27,11.122772277227721
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (414).txt,1219,269,12,7.546530359355639
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (415).txt,9120,2023,121,6.36011406020843
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (416).txt,936,178,7,9.602568218298556
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (417).txt,3100,649,31,7.740255479894625
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (418).txt,1865,318,11,11.511377930245857
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (419).txt,1537,319,13,8.544055944055945
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (420).txt,3215,738,49,5.724982025330457
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (421).txt,3833,788,37,7.987885855398545
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (422).txt,2893,680,45,5.531045751633988
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (423).txt,3947,761,32,9.129443166885679
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (424).txt,1025,196,9,8.814739229024944
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (425).txt,3458,710,39,7.381870711448176
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (426).txt,2524,536,21,8.522672352523099
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (427).txt,3136,608,17,11.4687306501548
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (428).txt,14155,3450,192,5.799547101449276
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (429).txt,3047,648,34,7.216085693536675
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (43).txt,1919,418,15,8.755151515151516
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (430).txt,2447,508,27,7.396821230679498
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (431).txt,2493,531,29,7.051899473991817
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (432).txt,4598,1022,52,6.9288122836068045
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (433).txt,4571,930,32,9.64260752688172
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (434).txt,2530,484,19,9.549282296650718
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (436).txt,3524,766,34,7.706926739364153
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (437).txt,6010,1223,57,8.119519157665216
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (438).txt,4069,806,31,9.296774193548387
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (439).txt,896,184,8,8.33913043478261
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (44).txt,2839,599,34,7.0026612982421685
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (440).txt,2419,661,26,6.403828697777261
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (441).txt,2950,607,31,7.636063134399745
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (442).txt,3062,613,21,9.828307309873379
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (443).txt,677,127,5,9.741417322834646
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (444).txt,2827,502,17,11.16883056011249
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (445).txt,1458,294,11,9.263821892393322
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (446).txt,3222,680,40,6.876470588235295
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (447).txt,2962,647,34,6.961987453404856
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (448).txt,5789,1057,35,10.99364238410596
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (449).txt,5282,1043,39,9.477193500012293
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (45).txt,3195,720,36,6.875
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (451).txt,2540,498,22,8.728075940124134
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (452).txt,2357,555,25,6.933693693693694
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (453).txt,1914,387,17,8.444414044687644
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (454).txt,5754,1210,65,7.233820724729817
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (455).txt,3134,620,24,9.276344086021506
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (456).txt,1124,201,14,8.055508173418621
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (457).txt,5410,1237,79,5.878614041730197
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (458).txt,3067,636,40,6.824654088050314
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (459).txt,2746,638,26,7.515842777911743
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (46).txt,4269,894,52,6.988797108931337
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (460).txt,3717,771,49,6.7889621218137055
data/ppVietnamese_by_catalog/normal/AN_VNE_/AN_VNE_ (461).txt,6147,1323,56,8.01751700680272
