,,,,,,,,,
,,,,,,,,,
vỏ đạn thuốc không chì,0/0,N/A,0,0,0,0,0,0,N/A
ổ đạn rỗng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ pin điện,0/18,0,0,0,0,0,0,0,2
bộ pin,2/18,12,0,1,1,0,0,0,7
,,,,,,,,,
ắc quy,3/9,34,0,1,2,0,0,0,10
,,,,,,,,,
ắc qui cát-mi nic-ken,0/0,N/A,0,0,0,0,0,0,N/A
ắcqui catmi nic-ken,0/0,N/A,0,0,0,0,0,0,N/A
ắc quy axít - chì,0/3,0,0,0,0,0,0,0,5
ắcqui axit-chì,0/3,0,0,0,0,0,0,0,2
ắcqui sắt nic-ken,0/0,N/A,0,0,0,0,0,0,N/A
ắcqui sắt-niken,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bom,0/0,N/A,0,0,0,0,0,0,N/A
quả bom,1/81,2,0,1,0,0,0,0,6
,,,,,,,,,
bom bi,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
bom phát quang,0/0,N/A,0,0,0,0,0,0,N/A
N/A
bom mảnh,1/4,26,0,1,0,0,0,0,2
bom bi,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
bộ nhớ,0/6,0,0,0,0,0,0,0,11
thiết bị nhớ,0/179,0,0,0,0,0,0,0,2
,,,,,,,,,
bộ đệm,3/10,30,0,2,1,0,0,0,9
,,,,,,,,,
bộ nhớ truy cập nhanh,0/2,0,0,0,0,0,0,0,4
bộ nhớ đệm nhanh,0/2,0,0,0,0,0,0,0,1
bộ nhớ cache,0/2,0,0,0,0,0,0,0,5
bộ nhớ đệm,1/2,50,0,1,0,0,0,0,7
bộ đệm bàn phím,0/0,N/A,0,0,0,0,0,0,N/A
bộ nhớ đệm bàn phím,0/0,N/A,0,0,0,0,0,0,N/A
bộ đệm in,0/0,N/A,0,0,0,0,0,0,N/A
vùng đệm khung,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy kéo,1/7,15,0,1,0,0,0,0,5
,,,,,,,,,
máy ủi,2/2,100,0,2,0,0,0,0,11
,,,,,,,,,
máy ủi đất lưỡi nghiêng,0/0,N/A,0,0,0,0,0,0,N/A
máy ủi góc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ uống,2/46,5,0,2,0,0,0,0,9
thức uống,7/591,2,0,5,1,0,1,0,5
cái uống,0/591,0,0,0,0,0,0,0,6
nước uống,0/15,0,0,0,0,0,0,0,5
,,,,,,,,,
cà phê,23/30,77,0,20,3,0,0,0,10
,,,,,,,,,
café đá,0/0,N/A,0,0,0,0,0,0,N/A
cà phê không ca-phê-in,0/0,N/A,0,0,0,0,0,0,N/A
cà phê không cafêin,0/0,N/A,0,0,0,0,0,0,N/A
cà phê không cafein,0/0,N/A,0,0,0,0,0,0,N/A
cà phê không có cafein,0/0,N/A,0,0,0,0,0,0,N/A
cà phê kiểu thổ nhĩ kỳ,0/0,N/A,0,0,0,0,0,0,N/A
cà phê mocha,0/0,N/A,0,0,0,0,0,0,N/A
cà phê nữ hoàng,0/0,N/A,0,0,0,0,0,0,N/A
cà phê pha rượu cognac,0/0,N/A,0,0,0,0,0,0,N/A
cà phê pha rượu,0/0,N/A,0,0,0,0,0,0,N/A
cà phê phin,0/0,N/A,0,0,0,0,0,0,N/A
cà phê sữa,0/0,N/A,0,0,0,0,0,0,N/A
cà phê sữa nóng,0/0,N/A,0,0,0,0,0,0,N/A
cappuccino,0/0,N/A,0,0,0,0,0,0,N/A
cà phê cappuccino,0/0,N/A,0,0,0,0,0,0,N/A
cà phê sữa,0/0,N/A,0,0,0,0,0,0,N/A
café au lait,0/0,N/A,0,0,0,0,0,0,N/A
cà phê đen,0/0,N/A,0,0,0,0,0,0,N/A
cà phê đen không đường,0/0,N/A,0,0,0,0,0,0,N/A
tách uống cà phê,0/0,N/A,0,0,0,0,0,0,N/A
cà phê đậm,0/3,0,0,0,0,0,0,0,8
N/A
N/A
đồ uống thay cà phê,0/2,0,0,0,0,0,0,0,7
thức uống giống cà phê,0/2,0,0,0,0,0,0,0,10
,,,,,,,,,
,,,,,,,,,
bộ dao dĩa thìa,0/27,0,0,0,0,0,0,0,2
dao nĩa,0/27,0,0,0,0,0,0,0,6
bộ dụng cụ dùng để ăn,0/27,0,0,0,0,0,0,0,8
dao,52/57,92,0,36,16,0,0,0,9
đao,4/21,20,0,2,2,0,0,0,9
con dao,2/57,4,0,2,0,0,0,0,5
,,,,,,,,,
dao ăn,2/5,40,0,2,0,0,0,0,5
,,,,,,,,,
dao lạng cá,0/0,N/A,0,0,0,0,0,0,N/A
dao phết bơ,0/0,N/A,0,0,0,0,0,0,N/A
dao cắt bơ,0/0,N/A,0,0,0,0,0,0,N/A
dao ăn,2/5,40,0,2,0,0,0,0,5
dao ăn bít tết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
lỗ,0/0,N/A,0,0,0,0,0,0,N/A
lỗ hổng,0/1,0,0,0,0,0,0,0,9
lổ miệng,0/94,0,0,0,0,0,0,0,3
cửa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cửa sổ,4/4,100,0,4,0,0,0,0,8
,,,,,,,,,
cửa sổ bầu dục,0/0,N/A,0,0,0,0,0,0,N/A
cửa sổ tiền đình,0/0,N/A,0,0,0,0,0,0,N/A
cửa sổ ốc tai,0/0,N/A,0,0,0,0,0,0,N/A
cửa sổ tròn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
móc,0/1,0,0,0,0,0,0,0,5
móc nối,0/2,0,0,0,0,0,0,0,7
bộ nối,0/18,0,0,0,0,0,0,0,9
,,,,,,,,,
ly hợp,5/9,56,0,0,5,0,0,0,10
,,,,,,,,,
khớp ma sát,0/7,0,0,0,0,0,0,0,7
líp xe,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nơi cư trú tôn giáo,0/17,0,0,0,0,0,0,0,8
tu viện,0/0,N/A,0,0,0,0,0,0,N/A
nhà thờ,0/17,0,0,0,0,0,0,0,4
,,,,,,,,,
tu kín,2/3,67,0,2,0,0,0,0,4
,,,,,,,,,
nhà tu kín,0/0,N/A,0,0,0,0,0,0,N/A
tu viện nữ,0/0,N/A,0,0,0,0,0,0,N/A
nhà tu kín,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ mang ở cổ,0/32,0,0,0,0,0,0,0,0
,,,,,,,,,
cà vạt,2/3,67,0,2,0,0,0,0,8
,,,,,,,,,
ca vát,0/0,N/A,0,0,0,0,0,0,N/A
cà vạt trắng,0/0,N/A,0,0,0,0,0,0,N/A
cà vạt lớn buộc dưới cằm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ chơi,9/91,10,0,8,1,0,0,0,6
,,,,,,,,,
búp bê,6/10,60,0,6,0,0,0,0,7
,,,,,,,,,
búp bê bằng vải,0/0,N/A,0,0,0,0,0,0,N/A
búp bê giấy,0/0,N/A,0,0,0,0,0,0,N/A
búp bê bằng giấy,0/0,N/A,0,0,0,0,0,0,N/A
búp bê mặt đen,0/0,N/A,0,0,0,0,0,0,N/A
búp bê nhồi mùn cưa,0/0,N/A,0,0,0,0,0,0,N/A
con rối,0/0,N/A,0,0,0,0,0,0,N/A
kachina,0/0,N/A,0,0,0,0,0,0,N/A
búp bê kachina,0/0,N/A,0,0,0,0,0,0,N/A
lính đồ chơi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vật che chở,0/93,0,0,0,0,0,0,0,3
lớp bảo vệ,0/418,0,0,0,0,0,0,0,2
vỏ bảo vệ,0/418,0,0,0,0,0,0,0,3
,,,,,,,,,
mặt nạ,11/16,69,0,4,4,3,0,0,13
,,,,,,,,,
mạng che mặt,0/0,N/A,0,0,0,0,0,0,N/A
mặt nạ chống hơi độc,0/0,N/A,0,0,0,0,0,0,N/A
mặt nạ phòng hơi độc,0/0,N/A,0,0,0,0,0,0,N/A
khẩu trang,0/0,N/A,0,0,0,0,0,0,N/A
mặt nạ hàn,0/0,N/A,0,0,0,0,0,0,N/A
mặt nạ thợ hàn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy in,9/9,100,0,3,3,3,0,0,9
thiết bị ngoại vi,0/24,0,0,0,0,0,0,0,3
,,,,,,,,,
máy in,9/9,100,0,3,3,3,0,0,9
,,,,,,,,,
máy in ma trận,1/6,17,0,1,0,0,0,0,1
máy in ma trận điểm,0/6,0,0,0,0,0,0,0,4
máy in kim,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vận tải công cộng,0/49,0,0,0,0,0,0,0,1
,,,,,,,,,
xe lửa,7/22,32,0,3,4,0,0,0,12
,,,,,,,,,
tàu chở thư,0/0,N/A,0,0,0,0,0,0,N/A
tàu hoả quân sự cấp cứu,0/0,N/A,0,0,0,0,0,0,N/A
tàu hỏa chở khách đi tàu thủy,0/0,N/A,0,0,0,0,0,0,N/A
xe lửa chở khách đi tàu thủy,0/0,N/A,0,0,0,0,0,0,N/A
tàu tốc hành,0/0,N/A,0,0,0,0,0,0,N/A
tàu hỏa chở người và xe,0/0,N/A,0,0,0,0,0,0,N/A
xe lửa chở người và xe,0/0,N/A,0,0,0,0,0,0,N/A
tàu khách,0/5,0,0,0,0,0,0,0,7
tàu chở khách,0/5,0,0,0,0,0,0,0,3
tàu hoả chở khách,0/5,0,0,0,0,0,0,0,1
xe có dạng khí động lực,0/0,N/A,0,0,0,0,0,0,N/A
xe lửa chở hàng,0/4,0,0,0,0,0,0,0,5
xe điện ngầm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thời gian chơi,0/7,0,0,0,0,0,0,0,6
thời gian biểu diễn,0/7,0,0,0,0,0,0,0,11
thời gian thi đấu,0/7,0,0,0,0,0,0,0,9
hiệp thi đấu,0/7,0,0,0,0,0,0,0,4
thời gian diễn ra trận đấu,0/7,0,0,0,0,0,0,0,18
thời gian diễn ra,0/7,0,0,0,0,0,0,0,9
,,,,,,,,,
lỗ gôn,1/2,50,0,1,0,0,0,0,8
,,,,,,,,,
lỗ gôn uốn cong,0/0,N/A,0,0,0,0,0,0,N/A
chỗ ngoặt gấp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
mui,4/4,100,0,2,2,0,0,0,5
,,,,,,,,,
mui xe,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
mui gập,1/2,50,0,1,0,0,0,0,3
mui xe ngựa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ gia dụng,0/89,0,0,0,0,0,0,0,1
thiết bị điện gia dụng,0/89,0,0,0,0,0,0,0,10
,,,,,,,,,
bàn ủi,2/6,34,0,2,0,0,0,0,7
,,,,,,,,,
bàn là hơi nước,0/0,N/A,0,0,0,0,0,0,N/A
bàn là than,0/0,N/A,0,0,0,0,0,0,N/A
bàn ủi du lịch,0/0,N/A,0,0,0,0,0,0,N/A
nếp gấp,8/24,34,0,2,5,1,0,0,5
đường ủi thành nếp,0/0,N/A,0,0,0,0,0,0,N/A
bàn ủi nếp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
làn xe,1/3,34,0,1,0,0,0,0,17
làn đường,1/15,7,0,0,1,0,0,0,6
làn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
làn xe,1/3,34,0,1,0,0,0,0,17
,,,,,,,,,
làn xe cao tốc,0/0,N/A,0,0,0,0,0,0,N/A
làn đường xe buýt,0/0,N/A,0,0,0,0,0,0,N/A
đường dành cho những xe cộ chạy chậm,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
xe có động cơ,0/234,0,0,0,0,0,0,0,0
xe gắn động cơ,0/234,0,0,0,0,0,0,0,1
xe động cơ,0/234,0,0,0,0,0,0,0,3
xe máy,8/597,2,0,2,1,1,4,0,8
xe gắn máy,2/234,1,0,1,0,1,0,0,3
,,,,,,,,,
xe tải,18/57,32,0,8,9,1,0,0,9
,,,,,,,,,
xe bán tải,0/1,0,0,0,0,0,0,0,6
xe tải nhỏ,0/1,0,0,0,0,0,0,0,6
xe hàng nhỏ mui trần,0/1,0,0,0,0,0,0,0,4
xe cam nhông,1/57,2,0,1,0,0,0,0,3
xe tải,18/57,32,0,8,9,1,0,0,9
xe vận tải,2/57,4,0,1,0,1,0,0,5
xe chuyên chở hàng nặng có rờ moọc,0/1,0,0,0,0,0,0,0,20
xe tải dài,0/1,0,0,0,0,0,0,0,4
xe moóc theo ô tô,0/1,0,0,0,0,0,0,0,3
xe cày kéo,0/1,0,0,0,0,0,0,0,4
đầu kéo và rơ moóc,0/1,0,0,0,0,0,0,0,4
xe cứu hỏa,0/0,N/A,0,0,0,0,0,0,N/A
xe kéo,2/40,6,0,1,1,0,0,0,7
xe kéo móc,0/0,N/A,0,0,0,0,0,0,N/A
xe kéo,2/40,6,0,1,1,0,0,0,7
xe cứu nạn,0/0,N/A,0,0,0,0,0,0,N/A
xe phóng thanh,0/0,N/A,0,0,0,0,0,0,N/A
xe rác,0/0,N/A,0,0,0,0,0,0,N/A
xe thu gom rác,0/0,N/A,0,0,0,0,0,0,N/A
xe hốt rác,0/0,N/A,0,0,0,0,0,0,N/A
xe chở rác,0/0,N/A,0,0,0,0,0,0,N/A
xe tải chở xe,0/0,N/A,0,0,0,0,0,0,N/A
xe tải lớn chở xe ôtô,0/0,N/A,0,0,0,0,0,0,N/A
xe tải mui kín,0/20,0,0,0,0,0,0,0,3
xe tải kín,0/20,0,0,0,0,0,0,0,7
xe tải tự đổ,0/0,N/A,0,0,0,0,0,0,N/A
xe rác,0/0,N/A,0,0,0,0,0,0,N/A
xe tự lật toa,0/0,N/A,0,0,0,0,0,0,N/A
xe có thùng lật,0/0,N/A,0,0,0,0,0,0,N/A
xe ben,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vật liệu,0/4,0,0,0,0,0,0,0,5
,,,,,,,,,
bao bì,3/3,100,0,3,0,0,0,0,8
,,,,,,,,,
bao bì xốp,0/0,N/A,0,0,0,0,0,0,N/A
bao bì bọt,0/0,N/A,0,0,0,0,0,0,N/A
bao bì có lớp đệm khí,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
áo gió,2/4,50,0,2,0,0,0,0,11
,,,,,,,,,
áo gió nhẹ,0/0,N/A,0,0,0,0,0,0,N/A
áo không thấm nước,0/0,N/A,0,0,0,0,0,0,N/A
áo gió trượt tuyết,0/0,N/A,0,0,0,0,0,0,N/A
áo ấm mặc trượt tuyết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phủ,0/0,N/A,0,0,0,0,0,0,N/A
bôi,0/111,0,0,0,0,0,0,0,8
lớp phủ,0/0,N/A,0,0,0,0,0,0,N/A
miếng vải phủ,0/111,0,0,0,0,0,0,0,2
lớp phủ ngoài,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
lớp gỉ,1/1,100,0,1,0,0,0,0,6
,,,,,,,,,
lớp gỉ đồng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đá để xây dựng nhà,0/36,0,0,0,0,0,0,0,8
,,,,,,,,,
đá lát,4/8,50,0,4,0,0,0,0,5
,,,,,,,,,
phiến đá lát đường,0/0,N/A,0,0,0,0,0,0,N/A
phiến đá lát,0/0,N/A,0,0,0,0,0,0,N/A
đá cuội,0/0,N/A,0,0,0,0,0,0,N/A
đá lát đường,0/0,N/A,0,0,0,0,0,0,N/A
sỏi,0/0,N/A,0,0,0,0,0,0,N/A
gạch lát,0/2,0,0,0,0,0,0,0,2
đá lát lề đường,0/0,N/A,0,0,0,0,0,0,N/A
vỉa hè,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ chơi,9/91,10,0,8,1,0,0,0,6
,,,,,,,,,
con cù,1/4,26,0,1,0,0,0,0,6
,,,,,,,,,
con cù,1/4,26,0,1,0,0,0,0,6
con quay,2/4,50,0,2,0,0,0,0,4
con quay,2/4,50,0,2,0,0,0,0,4
một đầu được kéo thành sợi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phủ,0/0,N/A,0,0,0,0,0,0,N/A
bôi,0/111,0,0,0,0,0,0,0,8
lớp phủ,0/0,N/A,0,0,0,0,0,0,N/A
miếng vải phủ,0/111,0,0,0,0,0,0,0,2
lớp phủ ngoài,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
lớp mạ,2/3,67,0,2,0,0,0,0,4
,,,,,,,,,
lớp mạ bạc,0/0,N/A,0,0,0,0,0,0,N/A
đồ mạ bạc,0/0,N/A,0,0,0,0,0,0,N/A
lớp mạ vàng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
xe ô tô,0/0,N/A,0,0,0,0,0,0,N/A
ô tô,50/138,37,0,46,4,0,0,0,9
xe hơi,16/138,12,0,14,2,0,0,0,7
xe con,0/0,N/A,0,0,0,0,0,0,N/A
ôtô,1/138,1,0,1,0,0,0,0,10
xe du lịch,0/0,N/A,0,0,0,0,0,0,N/A
xe pháo,0/138,0,0,0,0,0,0,0,6
ô tô con,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
xe đua,1/3,34,0,1,0,0,0,0,14
,,,,,,,,,
xe đua thường,0/0,N/A,0,0,0,0,0,0,N/A
xe hơi đua thường có máy tăng tốc,0/0,N/A,0,0,0,0,0,0,N/A
ô tô về đích,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ complê,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
bộ vét,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
bộ vét nữ,0/0,N/A,0,0,0,0,0,0,N/A
bộ đồ vest nữ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vải che,0/143,0,0,0,0,0,0,0,6
vải bọc,0/0,N/A,0,0,0,0,0,0,N/A
vải phủ,0/0,N/A,0,0,0,0,0,0,N/A
quần áo,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
tay áo,6/9,67,0,6,0,0,0,0,7
,,,,,,,,,
tay áo dài,0/0,N/A,0,0,0,0,0,0,N/A
ống tay dài,0/0,N/A,0,0,0,0,0,0,N/A
tay áo lùng thùng,0/0,N/A,0,0,0,0,0,0,N/A
áo nẹp rộng tay,0/0,N/A,0,0,0,0,0,0,N/A
tay áo raglan,0/0,N/A,0,0,0,0,0,0,N/A
tay áo sơ mi,0/0,N/A,0,0,0,0,0,0,N/A
ống tay áo ngắn,0/0,N/A,0,0,0,0,0,0,N/A
tay áo ngắn,0/0,N/A,0,0,0,0,0,0,N/A
tay ngắn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chủ đề sáng tác,0/13,0,0,0,0,0,0,0,1
khúc dạo đầu du dương,0/13,0,0,0,0,0,0,0,7
chủ đề âm nhạc,0/13,0,0,0,0,0,0,0,0
chủ đề,1/1,100,0,1,0,0,0,0,10
,,,,,,,,,
chủ đề,1/1,100,0,1,0,0,0,0,10
,,,,,,,,,
chủ đề bắt buộc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vành,0/0,N/A,0,0,0,0,0,0,N/A
đai,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
lốp xe,8/17,48,0,2,6,0,0,0,6
,,,,,,,,,
bánh hơi,0/7,0,0,0,0,0,0,0,7
lốp ô tô,0/1,0,0,0,0,0,0,0,6
lốp xe ô tô,0/1,0,0,0,0,0,0,0,3
lốp xe hơi,0/1,0,0,0,0,0,0,0,4
bánh xe ô tô,0/2,0,0,0,0,0,0,0,4
bánh xe,0/0,N/A,0,0,0,0,0,0,N/A
lốp cao su,0/1,0,0,0,0,0,0,0,4
vành bánh xe,0/0,N/A,0,0,0,0,0,0,N/A
cái vòng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chất nổ,3/11,28,0,2,1,0,0,0,3
,,,,,,,,,
đầu nổ,2/4,50,0,2,0,0,0,0,13
,,,,,,,,,
đầu đạn hạt nhân,1/4,26,0,1,0,0,0,0,3
đầu nổ của tên lửa hạt nhân,0/0,N/A,0,0,0,0,0,0,N/A
đầu nổ của tên lửa,0/0,N/A,0,0,0,0,0,0,N/A
đầu đạn nhiệt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ghế tựa,5/78,7,0,5,0,0,0,0,7
ghế dựa,3/78,4,0,2,0,1,0,0,7
ghế,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
xe lăn,1/3,34,0,1,0,0,0,0,8
,,,,,,,,,
ghế lăn,0/0,N/A,0,0,0,0,0,0,N/A
ghế có bánh xe,0/0,N/A,0,0,0,0,0,0,N/A
xe lăn gắn động cơ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thời khoảng,0/107,0,0,0,0,0,0,0,5
,,,,,,,,,
chu kỳ,2/2,100,0,2,0,0,0,0,7
,,,,,,,,,
chu kỳ quỹ đạo,0/0,N/A,0,0,0,0,0,0,N/A
chu kỳ quay,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự tín nhiệm,0/0,N/A,0,0,0,0,0,0,N/A
lòng tin người,0/8,0,0,0,0,0,0,0,3
sự tin tưởng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
cả tin,3/3,100,0,3,0,0,0,0,7
,,,,,,,,,
quá cả tin,0/0,N/A,0,0,0,0,0,0,N/A
tính quá cả tin,0/0,N/A,0,0,0,0,0,0,N/A
sự quá cả tin,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
độ chặt,0/20,0,0,0,0,0,0,0,5
tính rắn chắc,0/20,0,0,0,0,0,0,0,1
,,,,,,,,,
mật độ,5/17,30,0,4,1,0,0,0,6
,,,,,,,,,
bit trên inh,0/0,N/A,0,0,0,0,0,0,N/A
bit trên in-sơ,0/0,N/A,0,0,0,0,0,0,N/A
bit trên insơ,0/0,N/A,0,0,0,0,0,0,N/A
số bit trên mỗi inch,0/0,N/A,0,0,0,0,0,0,N/A
bpi,0/0,N/A,0,0,0,0,0,0,N/A
mật độ bức xạ,0/0,N/A,0,0,0,0,0,0,N/A
mật độ tương đối,0/2,0,0,0,0,0,0,0,6
mật độ từ thông,0/0,N/A,0,0,0,0,0,0,N/A
sự hiếm có,0/0,N/A,0,0,0,0,0,0,N/A
khan hiếm,0/0,N/A,0,0,0,0,0,0,N/A
sự loãng,0/0,N/A,0,0,0,0,0,0,N/A
tính loãng,0/0,N/A,0,0,0,0,0,0,N/A
mật độ thấp,0/0,N/A,0,0,0,0,0,0,N/A
sự loãng đi,0/0,N/A,0,0,0,0,0,0,N/A
tính chất loãng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
màu hữu sắc,0/249,0,0,0,0,0,0,0,0
màu phổ,0/249,0,0,0,0,0,0,0,4
,,,,,,,,,
màu đỏ,21/50,42,0,13,8,0,0,0,4
,,,,,,,,,
crôm đỏ,0/0,N/A,0,0,0,0,0,0,N/A
màu anh đào,0/0,N/A,0,0,0,0,0,0,N/A
anh đào,20/49,41,0,7,11,2,0,0,10
màu đỏ anh đào,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ máu,0/0,N/A,0,0,0,0,0,0,N/A
đỏ máu,0/0,N/A,0,0,0,0,0,0,N/A
màu máu,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ son,0/0,N/A,0,0,0,0,0,0,N/A
hồng y,1/2,50,0,1,0,0,0,0,10
đỏ yên chi,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ thắm,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ tía,0/1,0,0,0,0,0,0,0,2
thuốc nhuộm đỏ alizarine,0/0,N/A,0,0,0,0,0,0,N/A
màu điều,0/0,N/A,0,0,0,0,0,0,N/A
đỏ son,0/0,N/A,0,0,0,0,0,0,N/A
đỏ tươi,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ cam,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ tươi,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ son,0/0,N/A,0,0,0,0,0,0,N/A
đỏ sậm,0/13,0,0,0,0,0,0,0,5
màu đỏ đậm,0/13,0,0,0,0,0,0,0,1
đỏ đậm,1/13,8,0,1,0,0,0,0,5
đỏ thẫm,1/13,8,0,1,0,0,0,0,4
màu đỏ thẫm,0/0,N/A,0,0,0,0,0,0,N/A
đỏ thắm,0/0,N/A,0,0,0,0,0,0,N/A
đỏ lòe,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ thắm,0/0,N/A,0,0,0,0,0,0,N/A
son phụng,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ thẫm,0/0,N/A,0,0,0,0,0,0,N/A
đỏ sẫm,0/0,N/A,0,0,0,0,0,0,N/A
màu đỏ đậm,0/13,0,0,0,0,0,0,0,1
,,,,,,,,,
,,,,,,,,,
màu hữu sắc,0/249,0,0,0,0,0,0,0,0
màu phổ,0/249,0,0,0,0,0,0,0,4
,,,,,,,,,
da cam,1/2,50,0,0,1,0,0,0,6
,,,,,,,,,
màu cam đỏ,0/1,0,0,0,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
độ sâu,1/3,34,0,1,0,0,0,0,8
bề dày,0/0,N/A,0,0,0,0,0,0,N/A
độ dày,0/14,0,0,0,0,0,0,0,6
,,,,,,,,,
độ sâu,1/3,34,0,1,0,0,0,0,8
,,,,,,,,,
sâu không đáy,0/0,N/A,0,0,0,0,0,0,N/A
độ sâu không đáy,0/0,N/A,0,0,0,0,0,0,N/A
sự không đáy,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
lỗ,0/0,N/A,0,0,0,0,0,0,N/A
lỗ hổng,0/1,0,0,0,0,0,0,0,9
lổ miệng,0/94,0,0,0,0,0,0,0,3
cửa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
lỗ mũi,5/6,84,0,5,0,0,0,0,5
,,,,,,,,,
lỗ mũi,5/6,84,0,5,0,0,0,0,5
lỗ mũi ngoài,0/0,N/A,0,0,0,0,0,0,N/A
lỗ mũi sau,0/0,N/A,0,0,0,0,0,0,N/A
lỗ mũi phía sau,0/0,N/A,0,0,0,0,0,0,N/A
lỗ mũi trong,0/0,N/A,0,0,0,0,0,0,N/A
khoang mũi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
hoạt động cơ thể,0/948,0,0,0,0,0,0,0,2
sự hoạt động,0/0,N/A,0,0,0,0,0,0,N/A
chức năng cơ thể,0/948,0,0,0,0,0,0,0,2
bộ phận cơ thể,0/948,0,0,0,0,0,0,0,0
,,,,,,,,,
mồ hôi,2/2,100,0,2,0,0,0,0,14
,,,,,,,,,
chứng tăng tiết mồ hôi,0/0,N/A,0,0,0,0,0,0,N/A
